game_id,id,value
11,74,Doris Matthäus
11,12024,Björn Pertoft
11,233,Johann Rüttinger
11,12102,Barbara Stachuletz
11,11883,Franz Vohwinkel
11,12038,Markus Wagner
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,10,Uwe Rosenberg
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,10,Uwe Rosenberg
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,10,Uwe Rosenberg
11,12024,Björn Pertoft
11,10,Uwe Rosenberg
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
12,20789,Allison Kline
12,139382,Gahyun Lee
12,64844,Ian O'Toole
12,106255,Tiago Sousa
12,11883,Franz Vohwinkel
12,64844,Ian O'Toole
12,64844,Ian O'Toole
12,11883,Franz Vohwinkel
12,139382,Gahyun Lee
12,139382,Gahyun Lee
12,11883,Franz Vohwinkel
12,106255,Tiago Sousa
12,11883,Franz Vohwinkel
12,11883,Franz Vohwinkel
12,11883,Franz Vohwinkel
12,20789,Allison Kline
12,11883,Franz Vohwinkel
12,20789,Allison Kline
12,11883,Franz Vohwinkel
12,20789,Allison Kline
12,11883,Franz Vohwinkel
13,12036,Volkan Baga
13,12382,Tanja Donner
13,13034,Pete Fenlon
13,5442,Jason Hawkins
13,26874,Michaela Kienle
13,133362,Andreas Klober
13,4959,Harald Lieske
13,11825,Michael Menzel
13,24191,Marion Pott
13,11898,Andreas Resch
13,25612,Matt Schwabel
13,11883,Franz Vohwinkel
13,12063,Stephen Graham Walsh
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,13034,Pete Fenlon
13,11825,Michael Menzel
13,11825,Michael Menzel
13,26874,Michaela Kienle
13,133362,Andreas Klober
13,11825,Michael Menzel
13,11898,Andreas Resch
13,11825,Michael Menzel
13,11883,Franz Vohwinkel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,12382,Tanja Donner
13,11883,Franz Vohwinkel
13,12382,Tanja Donner
13,11883,Franz Vohwinkel
13,11825,Michael Menzel
13,12036,Volkan Baga
13,13034,Pete Fenlon
13,4959,Harald Lieske
13,12063,Stephen Graham Walsh
13,12036,Volkan Baga
13,13034,Pete Fenlon
13,4959,Harald Lieske
13,12063,Stephen Graham Walsh
13,13034,Pete Fenlon
13,5442,Jason Hawkins
13,25612,Matt Schwabel
13,12063,Stephen Graham Walsh
13,24191,Marion Pott
13,24191,Marion Pott
13,26874,Michaela Kienle
13,24191,Marion Pott
13,12382,Tanja Donner
13,12382,Tanja Donner
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,24191,Marion Pott
13,24191,Marion Pott
13,24191,Marion Pott
13,24191,Marion Pott
13,24191,Marion Pott
13,11825,Michael Menzel
13,11825,Michael Menzel
13,24191,Marion Pott
13,11825,Michael Menzel
13,24191,Marion Pott
13,11825,Michael Menzel
13,11825,Michael Menzel
13,12382,Tanja Donner
13,11825,Michael Menzel
13,11825,Michael Menzel
13,12382,Tanja Donner
13,26874,Michaela Kienle
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,11825,Michael Menzel
13,12382,Tanja Donner
13,11825,Michael Menzel
13,11825,Michael Menzel
13,26874,Michaela Kienle
13,11825,Michael Menzel
13,24191,Marion Pott
14,6815,John Kovalic
14,37332,Lüders & Baran
14,17547,Stefan Theurer
14,6815,John Kovalic
14,37332,Lüders & Baran
14,17547,Stefan Theurer
15,12369,John Blanche
15,27686,Chris Ferguson
15,779,Anders Jeppsson
15,13327,Dean Morrissey
15,35334,Paul Render
15,15161,Lori Walls
15,779,Anders Jeppsson
15,779,Anders Jeppsson
15,13327,Dean Morrissey
15,15161,Lori Walls
15,12369,John Blanche
15,35334,Paul Render
16,24191,Marion Pott
16,27879,Oliver Vogel
16,24191,Marion Pott
16,27879,Oliver Vogel
17,27379,Pete Abrams
17,15492,Gerald Brom
17,1038,Larry Elmore
17,616,Phil Foglio
17,13444,Adam Hughes
17,18283,Ryan Kinnaird
17,6815,John Kovalic
17,127,John Nephew
17,12009,Michelle Nephew
17,280,Brian Snoddy
17,13285,Cheyenne Wright
17,28039,Andrew Yates
17,15492,Gerald Brom
17,18283,Ryan Kinnaird
17,127,John Nephew
17,12009,Michelle Nephew
17,28039,Andrew Yates
17,15492,Gerald Brom
17,280,Brian Snoddy
17,280,Brian Snoddy
17,280,Brian Snoddy
17,6815,John Kovalic
17,280,Brian Snoddy
17,13285,Cheyenne Wright
17,1038,Larry Elmore
17,616,Phil Foglio
17,280,Brian Snoddy
17,18283,Ryan Kinnaird
17,28039,Andrew Yates
17,27379,Pete Abrams
17,280,Brian Snoddy
17,15492,Gerald Brom
17,1038,Larry Elmore
17,18283,Ryan Kinnaird
17,280,Brian Snoddy
17,616,Phil Foglio
17,13444,Adam Hughes
18,12500,Peter Bergting
18,28513,Bob Carasca
18,616,Phil Foglio
18,14508,Daniel Gelon
18,18431,Jennifer Lathrop
18,28512,Paul Sottosanti
18,11883,Franz Vohwinkel
18,18317,Peter Whitley
18,12500,Peter Bergting
18,28513,Bob Carasca
18,18431,Jennifer Lathrop
18,18317,Peter Whitley
18,14508,Daniel Gelon
18,11883,Franz Vohwinkel
18,14508,Daniel Gelon
18,11883,Franz Vohwinkel
18,616,Phil Foglio
18,616,Phil Foglio
19,35234,Chris McGloughlin
19,11883,Franz Vohwinkel
19,35234,Chris McGloughlin
19,11883,Franz Vohwinkel
19,11883,Franz Vohwinkel
19,11883,Franz Vohwinkel
19,11883,Franz Vohwinkel
19,11883,Franz Vohwinkel
20,17,Pascal Trigaux
20,17,Pascal Trigaux
22,20202,George Goebel
22,19,Richard Hamblen
22,20475,Kim Gromoll
22,319,Randall C. Reed
22,1158,Chris White (I)
22,1158,Chris White (I)
22,1158,Chris White (I)
23,677,Kenneth Rahman
23,7271,"David C. Sutherland, III"
23,98,David A. Trampier
23,677,Kenneth Rahman
23,7271,"David C. Sutherland, III"
23,98,David A. Trampier
23,677,Kenneth Rahman
23,7271,"David C. Sutherland, III"
23,98,David A. Trampier
24,18088,Bill Heagy
24,18088,Bill Heagy
25,18088,Bill Heagy
25,21,Christian T. Petersen
25,18088,Bill Heagy
25,21,Christian T. Petersen
26,12257,Stephen Langmead
26,11872,Kurt Miller
26,11872,Kurt Miller
26,11872,Kurt Miller
26,11872,Kurt Miller
28,28060,Lar DeSouza
28,3737,Jeffrey D. George
28,22153,Frank Gerwin
28,12003,John Grigni
28,11177,C. Mara Lee
28,15956,Carl Manz
28,15323,Dave Martin
28,31983,David Martin (II)
28,12004,Shea Ryan
28,403,Dan Smith
28,15958,Czeslaw Sornat
28,12005,Cliff Van Meter
28,15323,Dave Martin
28,3737,Jeffrey D. George
28,12003,John Grigni
28,15323,Dave Martin
28,3737,Jeffrey D. George
28,12003,John Grigni
28,11177,C. Mara Lee
28,15956,Carl Manz
28,15323,Dave Martin
28,12004,Shea Ryan
28,403,Dan Smith
28,15958,Czeslaw Sornat
28,12005,Cliff Van Meter
28,22153,Frank Gerwin
28,12003,John Grigni
28,31983,David Martin (II)
28,12004,Shea Ryan
28,403,Dan Smith
28,12005,Cliff Van Meter
28,15323,Dave Martin
28,3737,Jeffrey D. George
28,11177,C. Mara Lee
28,15956,Carl Manz
28,15323,Dave Martin
28,15958,Czeslaw Sornat
28,15323,Dave Martin
28,12003,John Grigni
28,15323,Dave Martin
28,12004,Shea Ryan
28,403,Dan Smith
28,12005,Cliff Van Meter
28,12003,John Grigni
28,12004,Shea Ryan
28,403,Dan Smith
28,12005,Cliff Van Meter
28,3737,Jeffrey D. George
28,12003,John Grigni
28,11177,C. Mara Lee
28,15956,Carl Manz
28,15323,Dave Martin
28,12004,Shea Ryan
28,403,Dan Smith
28,15958,Czeslaw Sornat
28,12005,Cliff Van Meter
29,17603,Jacques Tardi
30,12424,Bob Pepper
30,12424,Bob Pepper
30,12424,Bob Pepper
30,12424,Bob Pepper
30,12424,Bob Pepper
30,12424,Bob Pepper
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
31,16414,Chris Baker
32,141500,Wanjin Gill
32,111611,Dahee Lee
32,39889,Lisa Plangger
32,111611,Dahee Lee
32,141500,Wanjin Gill
32,3,(Uncredited)
32,39889,Lisa Plangger
32,39889,Lisa Plangger
34,13771,Tom Sullivan
34,13771,Tom Sullivan
36,4769,"William H. Keith, Jr."
36,31983,David Martin (II)
36,4769,"William H. Keith, Jr."
36,31983,David Martin (II)
36,4769,"William H. Keith, Jr."
36,31983,David Martin (II)
36,4769,"William H. Keith, Jr."
36,31983,David Martin (II)
36,4769,"William H. Keith, Jr."
36,31983,David Martin (II)
37,13910,Christos Achilleos
38,11801,Linda Bound
38,3106,Franz-Josef Schulte
38,3,(Uncredited)
39,13887,Hannah M. G. Shapero
39,13199,Michael Whelan
39,13887,Hannah M. G. Shapero
40,19428,Frank Frazetta
40,13327,Dean Morrissey
40,19428,Frank Frazetta
40,13327,Dean Morrissey
41,11507,Klemens Franz
41,50716,Heiko Günther
41,57603,Gabriel Laulunen (II)
41,127351,Ronan Le Maître
41,2946,Walter Pepperle
41,103901,Arnold Reisse
41,12895,Klaus Wilinski
41,12567,Atelier Wilinski
41,2946,Walter Pepperle
41,12567,Atelier Wilinski
41,103901,Arnold Reisse
41,12895,Klaus Wilinski
41,11507,Klemens Franz
41,57603,Gabriel Laulunen (II)
41,50716,Heiko Günther
41,50716,Heiko Günther
41,50716,Heiko Günther
41,50716,Heiko Günther
41,127351,Ronan Le Maître
41,127351,Ronan Le Maître
41,2946,Walter Pepperle
41,2946,Walter Pepperle
41,2946,Walter Pepperle
41,57603,Gabriel Laulunen (II)
42,12176,Bascu
42,26009,Christine Conrad
42,74,Doris Matthäus
42,16910,Tom Thiel
42,44542,Ricarda Thiel
42,12063,Stephen Graham Walsh
42,74,Doris Matthäus
42,16910,Tom Thiel
42,44542,Ricarda Thiel
42,74,Doris Matthäus
42,74,Doris Matthäus
42,16910,Tom Thiel
42,44542,Ricarda Thiel
42,12063,Stephen Graham Walsh
42,12063,Stephen Graham Walsh
42,16910,Tom Thiel
42,74,Doris Matthäus
42,74,Doris Matthäus
42,12176,Bascu
42,26009,Christine Conrad
42,16910,Tom Thiel
42,74,Doris Matthäus
43,28273,Christian Schütte
43,28273,Christian Schütte
44,12597,Alexander Bradley
44,11901,Oliver Freudenreich
44,11901,Oliver Freudenreich
44,11901,Oliver Freudenreich
44,12597,Alexander Bradley
45,45736,Rita Åse
45,4177,Bildgården AB
45,44835,Design Edge
45,78608,H.P. Hoff
45,12904,Martin Lodewijk
45,12317,Thierry Masson
45,47211,Heinz Grafische Werke
45,12905,Ron Zalme
45,4177,Bildgården AB
45,3,(Uncredited)
45,45736,Rita Åse
45,3,(Uncredited)
45,47211,Heinz Grafische Werke
45,47211,Heinz Grafische Werke
45,47211,Heinz Grafische Werke
45,78608,H.P. Hoff
45,12904,Martin Lodewijk
45,12904,Martin Lodewijk
45,3,(Uncredited)
45,12904,Martin Lodewijk
45,12904,Martin Lodewijk
45,12904,Martin Lodewijk
46,14642,David Cherry
46,12130,Vincent Dutrait
46,79,Dominique Ehrhard
46,67437,Jun Suemi
46,11883,Franz Vohwinkel
46,11883,Franz Vohwinkel
46,11883,Franz Vohwinkel
46,79,Dominique Ehrhard
46,12130,Vincent Dutrait
46,67437,Jun Suemi
46,12130,Vincent Dutrait
46,12130,Vincent Dutrait
46,14642,David Cherry
46,11883,Franz Vohwinkel
47,12107,Mathieu Leyssenne
47,11883,Franz Vohwinkel
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
47,11883,Franz Vohwinkel
47,12107,Mathieu Leyssenne
47,12107,Mathieu Leyssenne
48,11883,Franz Vohwinkel
48,11883,Franz Vohwinkel
48,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
49,11883,Franz Vohwinkel
50,12130,Vincent Dutrait
50,26874,Michaela Kienle
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,11883,Franz Vohwinkel
50,11902,Claus Stephan
50,26874,Michaela Kienle
50,11902,Claus Stephan
50,26874,Michaela Kienle
50,11902,Claus Stephan
50,12130,Vincent Dutrait
50,12130,Vincent Dutrait
50,11902,Claus Stephan
50,11902,Claus Stephan
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11883,Franz Vohwinkel
50,11902,Claus Stephan
50,11883,Franz Vohwinkel
50,12130,Vincent Dutrait
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,11902,Claus Stephan
50,26874,Michaela Kienle
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11902,Claus Stephan
50,12130,Vincent Dutrait
50,12130,Vincent Dutrait
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,12130,Vincent Dutrait
50,11902,Claus Stephan
50,26874,Michaela Kienle
50,22516,Anke Pohl
50,22515,Thilo Rick
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11902,Claus Stephan
50,11902,Claus Stephan
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
51,11883,Franz Vohwinkel
52,13678,Tony Ackland
52,36900,Albrecht Altdorfer
52,9163,Dave Andrews
52,16414,Chris Baker
52,12497,Paul Bonner
52,15556,Colin Howard
52,1657,Martin McKenna
52,13893,Russ Nicholson
52,14028,John Sibbick
52,15011,Stephen Tappin
52,14949,Kevin Walker
52,36900,Albrecht Altdorfer
52,14028,John Sibbick
54,18700,Mariusz Gandzel
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,11883,Franz Vohwinkel
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,18700,Mariusz Gandzel
54,11883,Franz Vohwinkel
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,11883,Franz Vohwinkel
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,38196,Paul Mafayon
54,14142,Christophe Swal
54,11883,Franz Vohwinkel
54,38196,Paul Mafayon
54,14142,Christophe Swal
55,62425,Sarah Perkins
55,62425,Sarah Perkins
55,62425,Sarah Perkins
55,62425,Sarah Perkins
55,62425,Sarah Perkins
57,3,(Uncredited)
57,3,(Uncredited)
57,3,(Uncredited)
57,3,(Uncredited)
58,36691,Ray-Mel Cornelius
58,16376,Charles Elliot (I)
58,20086,Loring Eutemey
58,11968,Martin Hoffmann
58,8452,Richard A. Johnson
58,74,Doris Matthäus
58,11902,Claus Stephan
58,98,David A. Trampier
58,13160,Walter Velez
58,46,Tom Wham
58,16474,Kevin Wilkins
58,36691,Ray-Mel Cornelius
58,16376,Charles Elliot (I)
58,20086,Loring Eutemey
58,8452,Richard A. Johnson
58,16474,Kevin Wilkins
58,8452,Richard A. Johnson
58,98,David A. Trampier
58,46,Tom Wham
58,16474,Kevin Wilkins
58,8452,Richard A. Johnson
58,98,David A. Trampier
58,46,Tom Wham
58,16474,Kevin Wilkins
58,11968,Martin Hoffmann
58,11902,Claus Stephan
59,11883,Franz Vohwinkel
59,11883,Franz Vohwinkel
59,11883,Franz Vohwinkel
60,11845,Cyril Saint Blancat
60,11845,Cyril Saint Blancat
60,11845,Cyril Saint Blancat
60,11845,Cyril Saint Blancat
61,11883,Franz Vohwinkel
61,11883,Franz Vohwinkel
61,11883,Franz Vohwinkel
62,9163,Dave Andrews
62,979,Gary Chalk
62,9170,Trish Morrison
62,9379,Aly Morrison
62,15479,James Warhola
62,9163,Dave Andrews
62,979,Gary Chalk
62,9170,Trish Morrison
62,9379,Aly Morrison
63,43315,Steve Burnett
63,693,Arnold Hendrick
64,22066,Thibaud Béghin
64,22084,Greg Cervall
64,46292,Frantz Rey
64,22066,Thibaud Béghin
64,22084,Greg Cervall
64,22066,Thibaud Béghin
64,22084,Greg Cervall
64,22066,Thibaud Béghin
64,22084,Greg Cervall
64,22066,Thibaud Béghin
64,22084,Greg Cervall
65,40163,Erica Thurston
65,40163,Erica Thurston
66,855,Andreas Steiner
66,855,Andreas Steiner
66,855,Andreas Steiner
66,855,Andreas Steiner
67,55,Donald Benge
67,55,Donald Benge
68,11872,Kurt Miller
68,20649,Patrick O'Brien
68,140,Mark Simonitch
68,11872,Kurt Miller
68,20649,Patrick O'Brien
68,140,Mark Simonitch
70,11883,Franz Vohwinkel
70,11883,Franz Vohwinkel
70,11883,Franz Vohwinkel
70,11883,Franz Vohwinkel
71,22241,Ed Dovey
71,2652,Charles Kibler
71,71,Rodger B. MacGowan
71,17672,Guillaume Rohmer
71,12252,Dale Sheaffer
71,58,Francis Tresham
71,22241,Ed Dovey
71,17672,Guillaume Rohmer
71,22241,Ed Dovey
71,22241,Ed Dovey
71,58,Francis Tresham
71,22241,Ed Dovey
71,22241,Ed Dovey
71,22241,Ed Dovey
72,59,Marcel-André Casasola Merkle
72,59,Marcel-André Casasola Merkle
72,59,Marcel-André Casasola Merkle
72,59,Marcel-André Casasola Merkle
73,962,Jo Hartwig
73,11800,Reinhard Horst
73,34863,Oliver Schlemmer
73,962,Jo Hartwig
73,11800,Reinhard Horst
73,962,Jo Hartwig
73,11800,Reinhard Horst
73,34863,Oliver Schlemmer
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
74,6815,John Kovalic
75,61,James Ernest
75,15563,Val Mayerik
75,16874,Drew Pocza
75,280,Brian Snoddy
75,61,James Ernest
75,15563,Val Mayerik
75,280,Brian Snoddy
75,61,James Ernest
75,16874,Drew Pocza
75,61,James Ernest
76,11872,Kurt Miller
76,140,Mark Simonitch
76,11872,Kurt Miller
76,140,Mark Simonitch
77,3414,Eric Hotz
77,3414,Eric Hotz
78,3414,Eric Hotz
78,3414,Eric Hotz
82,3414,Eric Hotz
83,3414,Eric Hotz
84,64,Tom Dalgliesh
84,68,Ron Gibson
84,68731,Jody Harmon
84,3414,Eric Hotz
84,68731,Jody Harmon
84,68,Ron Gibson
84,3414,Eric Hotz
84,68731,Jody Harmon
87,3414,Eric Hotz
87,3414,Eric Hotz
87,3414,Eric Hotz
88,11887,Alessandra Cimatoribus
88,11825,Michael Menzel
88,11883,Franz Vohwinkel
88,11825,Michael Menzel
88,11825,Michael Menzel
88,11825,Michael Menzel
88,11887,Alessandra Cimatoribus
88,11825,Michael Menzel
88,11887,Alessandra Cimatoribus
88,11887,Alessandra Cimatoribus
88,11883,Franz Vohwinkel
88,11825,Michael Menzel
88,11887,Alessandra Cimatoribus
88,11887,Alessandra Cimatoribus
88,11887,Alessandra Cimatoribus
89,71,Rodger B. MacGowan
89,140,Mark Simonitch
89,154038,Stacey Simons
89,71,Rodger B. MacGowan
89,140,Mark Simonitch
89,71,Rodger B. MacGowan
89,140,Mark Simonitch
89,154038,Stacey Simons
91,2652,Charles Kibler
91,23441,Terry Leeds
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,2652,Charles Kibler
91,23441,Terry Leeds
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
91,140,Mark Simonitch
91,71,Rodger B. MacGowan
93,74,Doris Matthäus
93,56643,Stefan Sonnberger
93,145317,Franz-Georg Stämmele
93,74,Doris Matthäus
93,74,Doris Matthäus
93,74,Doris Matthäus
93,74,Doris Matthäus
93,56643,Stefan Sonnberger
93,145317,Franz-Georg Stämmele
93,56643,Stefan Sonnberger
93,145317,Franz-Georg Stämmele
93,74,Doris Matthäus
93,145317,Franz-Georg Stämmele
93,74,Doris Matthäus
93,74,Doris Matthäus
93,56643,Stefan Sonnberger
93,145317,Franz-Georg Stämmele
93,74,Doris Matthäus
93,74,Doris Matthäus
94,11883,Franz Vohwinkel
94,11883,Franz Vohwinkel
94,11883,Franz Vohwinkel
94,11883,Franz Vohwinkel
94,11883,Franz Vohwinkel
95,74,Doris Matthäus
95,74,Doris Matthäus
95,74,Doris Matthäus
95,74,Doris Matthäus
98,71090,Jim Butcher (II)
101,23114,Ramon Mascarenas
101,51992,Seth Schwartz
101,23114,Ramon Mascarenas
101,51992,Seth Schwartz
102,27899,Oliver Moser
102,27899,Oliver Moser
102,27899,Oliver Moser
103,11858,Mike Doyle (I)
103,11872,Kurt Miller
103,34577,Kenn Nishiuye
103,98,David A. Trampier
103,1158,Chris White (I)
103,34577,Kenn Nishiuye
103,98,David A. Trampier
103,11858,Mike Doyle (I)
105,12519,Cyrille Daujean
105,12033,Thierry Doizon
105,12034,Dan Harding
105,20625,Steve Holmes
105,32008,Jan Patrik Krásný
105,20628,Tyson Milbert
105,11872,Kurt Miller
105,885,Keith Parkinson
105,20625,Steve Holmes
105,20628,Tyson Milbert
105,11872,Kurt Miller
105,885,Keith Parkinson
105,12033,Thierry Doizon
105,12034,Dan Harding
105,32008,Jan Patrik Krásný
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
105,12033,Thierry Doizon
105,12034,Dan Harding
106,26009,Christine Conrad
106,148884,Eugenia Nobati
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
106,26009,Christine Conrad
106,37367,Virginijus Poshkus
106,37367,Virginijus Poshkus
