game_id,id,value
147253,11854,Ryan Laukat
147253,11854,Ryan Laukat
147253,11854,Ryan Laukat
147253,11854,Ryan Laukat
147256,67222,Dan Cunningham
147271,68596,Jeremy Peet
147271,68596,Jeremy Peet
147276,78041,Kez Laczin
147276,96418,Victor Maury
147276,81948,Andrew Theophilopoulos
147285,70331,Katia Filipovic
147298,70356,Philippe Robiette
147298,70356,Philippe Robiette
147299,56058,Brett J. Gilbert
147299,42166,Todd Sanders
147299,42166,Todd Sanders
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,11797,Christof Tisch
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,11797,Christof Tisch
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147303,4959,Harald Lieske
147303,12484,Dennis Lohausen
147305,70369,Reinis Pētersons
147305,70369,Reinis Pētersons
147305,70369,Reinis Pētersons
147305,70369,Reinis Pētersons
147305,70369,Reinis Pētersons
147305,70369,Reinis Pētersons
147312,70333,Azucena Enloe
147318,42946,Christophe Camilotte
147318,3290,Pascal Da Silva
147352,10166,Matthias Etter
147352,74122,Johannes Guischard
147352,10166,Matthias Etter
147352,74122,Johannes Guischard
147354,7387,Rolf Vogt
147354,7387,Rolf Vogt
147354,7387,Rolf Vogt
147375,73223,D.J. Chagnon
147375,5905,Gilad Yarnitzky
147375,73223,D.J. Chagnon
147375,5905,Gilad Yarnitzky
147376,70348,Rami Davis
147396,61036,Karel N. Moravec
147396,61036,Karel N. Moravec
147400,68116,Katri Vainiomäki
147400,68116,Katri Vainiomäki
147417,70357,Eric Snelleman
147417,70357,Eric Snelleman
147418,70358,Ana Belén Domínguez
147418,70359,Darío Muel Guerrero
147423,3,(Uncredited)
147427,51553,Stefan Kolmsperger
147427,64518,"Barry Pike, III"
147427,51553,Stefan Kolmsperger
147431,44702,Franz Marc
147431,12199,Adam P. McIver
147431,68334,Han Zou
147431,44702,Franz Marc
147431,68334,Han Zou
147435,70396,Mark Smith
147437,70368,Stephen Nickel
147441,29781,Aaron Richardson
147445,75126,Lindsay Garside
147445,33502,Cara Judd
147445,33502,Cara Judd
147451,11802,Peter Dennis
147451,11802,Peter Dennis
147457,70376,Benedetto Gemma
147457,70376,Benedetto Gemma
147472,3401,Roberta Barletta
147472,42229,Andrea Guerrieri
147474,51255,Ludovic Roudy
147474,51255,Ludovic Roudy
147476,41607,Lutz Eberle
147476,41607,Lutz Eberle
147498,50792,Chris Raimo
147500,62677,Rey Alicea
147505,70410,Jen Corace
147505,70410,Jen Corace
147505,70410,Jen Corace
147522,70155,John Bintz
147551,3,(Uncredited)
147563,11825,Michael Menzel
147567,52048,Axel Scheffler
147567,52048,Axel Scheffler
147581,40659,Markus Bülow (I)
147581,40659,Markus Bülow (I)
147581,40659,Markus Bülow (I)
147581,40659,Markus Bülow (I)
147590,11901,Oliver Freudenreich
147590,66181,Sandra Freudenreich
147590,11901,Oliver Freudenreich
147590,66181,Sandra Freudenreich
147614,35591,David Boniffacy
147614,12016,Miguel Coimbra
147614,81296,Gaetan Noir
147614,35591,David Boniffacy
147614,35591,David Boniffacy
147614,81296,Gaetan Noir
147614,12016,Miguel Coimbra
147616,59916,Jason Glover
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147623,11827,"Lars-Arne ""Maura"" Kalusky"
147624,67459,Bartek Fedyczak
147624,38447,Jarek Nocoń
147624,67459,Bartek Fedyczak
147624,38447,Jarek Nocoń
147635,66880,Joseph Arnold
147635,123828,Camron Brown
147635,135552,Leslie Casilli
147635,97884,Shaun Ellis
147635,78041,Kez Laczin
147635,27559,"Alfredo Lopez, Jr."
147635,38179,Damien Mammoliti
147635,66880,Joseph Arnold
147635,97884,Shaun Ellis
147635,27559,"Alfredo Lopez, Jr."
147635,38179,Damien Mammoliti
147635,123828,Camron Brown
147635,97884,Shaun Ellis
147635,78041,Kez Laczin
147635,27559,"Alfredo Lopez, Jr."
147635,38179,Damien Mammoliti
147663,70471,David Alfredsson
147681,12116,Bernhard Skopnik
147681,12116,Bernhard Skopnik
147681,12116,Bernhard Skopnik
147681,12116,Bernhard Skopnik
147681,12116,Bernhard Skopnik
147685,12484,Dennis Lohausen
147685,12484,Dennis Lohausen
147685,12484,Dennis Lohausen
147692,53474,Marvin Clifford
147692,53473,Oskar Pannier
147692,53474,Marvin Clifford
147692,53473,Oskar Pannier
147707,27997,Judith Lamont
147707,27997,Judith Lamont
147709,9798,Gary Simpson
147709,9798,Gary Simpson
147719,70831,Trevor Lafferty
147719,70831,Trevor Lafferty
147721,11507,Klemens Franz
147721,11507,Klemens Franz
147735,11831,Guy Riessen
147735,37033,Susan Robinson
147735,11831,Guy Riessen
147735,37033,Susan Robinson
147735,11831,Guy Riessen
147735,37033,Susan Robinson
147737,70491,Jorge Pimentel
147737,70491,Jorge Pimentel
147747,34069,Guido Favaro
147765,22517,Maciej Szymanowicz
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147768,4959,Harald Lieske
147775,94,Reinhold Wittig
147775,94,Reinhold Wittig
147782,74,Doris Matthäus
147782,74,Doris Matthäus
147788,70534,Christopher Burtt
147790,11803,Mike Raabe
147790,11803,Mike Raabe
147797,70310,9Joe masaharu
147799,11856,Mark Mahaffey
147799,11856,Mark Mahaffey
147819,70555,Patrick van Gompel
147824,59181,Odysseas Stamoglou
147824,59181,Odysseas Stamoglou
147826,38051,Marco Campari
147831,379,Rick Heli
147831,379,Rick Heli
147831,379,Rick Heli
147831,379,Rick Heli
147848,70336,John F. Di Virgilio
147852,31545,Marina Fahrenbach
147852,70631,Johannes Sich
147852,31545,Marina Fahrenbach
147852,70631,Johannes Sich
147855,40042,Len Peralta
147855,40042,Len Peralta
147861,70600,Matt Arensberg
147871,62677,Rey Alicea
147883,12439,Noboru Sugiura
147883,12439,Noboru Sugiura
147884,112734,Stephen Davies
147884,66799,Andre Garcia
147884,70574,Joseph W. McClintock
147884,70573,Jason Lyle Steingisser
147884,66799,Andre Garcia
147884,70573,Jason Lyle Steingisser
147884,70574,Joseph W. McClintock
147884,112734,Stephen Davies
147887,41978,Robert Altbauer
147887,15935,Igor Kieryluk
147887,12534,Michael Komarck
147887,50005,ShenFei
147887,49396,Unrealsmoker
147889,70369,Reinis Pētersons
147889,70369,Reinis Pētersons
147892,17414,Christian Opperer
147892,17414,Christian Opperer
147894,44242,Marek Bláha
147894,11797,Christof Tisch
147894,44242,Marek Bláha
147894,11797,Christof Tisch
147919,70598,Buxeria
147920,35523,Thorsten Kettermann
147920,35523,Thorsten Kettermann
147922,8820,GMK - Global MKT 4 Kids
147930,86537,Damian Bajowski
147930,70699,Tomasz Chistowski
147930,93081,Michał Lechowski
147930,61937,Grzegorz Rutkowski
147930,28530,Michał Teliga
147930,70699,Tomasz Chistowski
147930,93081,Michał Lechowski
147930,61937,Grzegorz Rutkowski
147930,70699,Tomasz Chistowski
147930,61937,Grzegorz Rutkowski
147930,28530,Michał Teliga
147930,70699,Tomasz Chistowski
147930,61937,Grzegorz Rutkowski
147930,28530,Michał Teliga
147931,12050,Jakub Jabłoński
147931,12050,Jakub Jabłoński
147931,12050,Jakub Jabłoński
147937,9798,Gary Simpson
147937,9798,Gary Simpson
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147949,70607,Gus Batts
147969,24688,Stephen Hillenburg
147969,24688,Stephen Hillenburg
147979,49901,INGEORGE Design
147979,49901,INGEORGE Design
147993,9393,Néstor Romeral Andrés
147993,9393,Néstor Romeral Andrés
147996,78718,Michael Norman
147996,67710,Darth Rimmer
147996,67711,Travis Watkins
147996,64941,Daryl Toh Liem Zhan
147999,11507,Klemens Franz
147999,11507,Klemens Franz
148000,11507,Klemens Franz
148000,12024,Björn Pertoft
148000,11507,Klemens Franz
148000,12024,Björn Pertoft
148007,57273,Mike Mirfin
148007,11863,Tim Allen
148007,11863,Tim Allen
148007,11863,Tim Allen
148011,61842,Fiore GmbH
148011,61842,Fiore GmbH
148040,3,(Uncredited)
148040,3,(Uncredited)
148044,231,Angelo Porazzi
148044,231,Angelo Porazzi
148047,53734,Jun-Ho Na
148047,53734,Jun-Ho Na
148048,53734,Jun-Ho Na
148048,53734,Jun-Ho Na
148049,70626,Seokjun Lee
148049,70627,Yonghan Song
148049,70626,Seokjun Lee
148049,70627,Yonghan Song
148049,70626,Seokjun Lee
148049,70627,Yonghan Song
148050,11863,Tim Allen
148050,709,Alan Emrich
148057,379,Rick Heli
148057,379,Rick Heli
148074,85575,Michael Bujtas
148074,85577,Elliott Lutton
148074,85576,Deanna Vaida
148083,51440,Diego Sanchez
148083,146347,Cristina Sena
148083,51440,Diego Sanchez
148083,51440,Diego Sanchez
148086,99725,Pedro A. Alberto
148099,70747,Steve Mills (II)
148099,70747,Steve Mills (II)
148117,13300,Darren Calvert
148117,86778,Sam Perkins-Harbin
148121,46573,Bill Logan
148121,46573,Bill Logan
148123,70662,J.Q. Hammer
148138,70602,Rezza Rainaldy
148138,70602,Rezza Rainaldy
148144,70650,Amber Anderson
148144,70651,Jessie Price
148144,70650,Amber Anderson
148144,70651,Jessie Price
148144,70650,Amber Anderson
148144,70651,Jessie Price
148179,84126,Geoffrey Steck
148183,10254,Enrico Acerbi
148185,10254,Enrico Acerbi
148185,10254,Enrico Acerbi
148190,70965,Jessica Gaude
148193,70865,Geraint Goh
148193,70817,Emmanuel Bou Roldán
148193,70865,Geraint Goh
148193,70817,Emmanuel Bou Roldán
148197,67493,Jiří Slepička
148197,67493,Jiří Slepička
148204,47107,Jon Ascher
148204,129618,Luke Parker
148204,130533,Matthew Reynolds
148204,22542,Matthew Westberg
148204,47107,Jon Ascher
148204,129618,Luke Parker
148204,130533,Matthew Reynolds
148204,22542,Matthew Westberg
148205,75735,Mackenzie Schubert
148205,75735,Mackenzie Schubert
148208,70655,José Antonio Mérida Cerro
148211,69843,Ramses Bosque
148211,69843,Ramses Bosque
148212,87429,Brandon Borgman
148212,58262,Dan Chou
148212,87429,Brandon Borgman
148212,58262,Dan Chou
148212,70684,Emma Mentley
148212,87429,Brandon Borgman
148213,20661,Timothy Schleif
148215,70882,Gracza Balázs
148215,41436,Hegedűs Csaba
148215,70882,Gracza Balázs
148215,41436,Hegedűs Csaba
148218,38138,Piotr Słaby
148227,75104,Franz Lejeune
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148228,14878,Pascal Quidault
148230,71025,Brian R Powers
148231,69924,Hugo Pratt
148231,69924,Hugo Pratt
148243,70767,Grind Creative
148243,70767,Grind Creative
148253,57049,Joseph Propati
148260,50670,Giorgio De Michele
148260,50670,Giorgio De Michele
148261,12193,Jared Blando
148261,106156,EJ Dela Cruz
148261,442,Rob Daviau
148261,106157,Jen Santos
148261,19224,Brian Valeza
148261,442,Rob Daviau
148264,2652,Charles Kibler
148264,2652,Charles Kibler
148270,25581,Daniel San Miguel
148270,25581,Daniel San Miguel
148271,69614,Tomasz Maroński
148271,69614,Tomasz Maroński
148271,69614,Tomasz Maroński
148280,16286,Michael Scott
148280,16286,Michael Scott
148281,16286,Michael Scott
148281,16286,Michael Scott
148282,26863,Scott Everts
148282,66790,Jere Kasanen
148282,70913,John Lewis (II)
148282,52602,Juha Salmijärvi
148282,26863,Scott Everts
148282,66790,Jere Kasanen
148282,70913,John Lewis (II)
148282,52602,Juha Salmijärvi
148282,26863,Scott Everts
148282,66790,Jere Kasanen
148282,70913,John Lewis (II)
148282,52602,Juha Salmijärvi
148282,70913,John Lewis (II)
148282,52602,Juha Salmijärvi
148290,12130,Vincent Dutrait
148290,12130,Vincent Dutrait
148290,12130,Vincent Dutrait
148291,62596,Clark Miller
148291,62596,Clark Miller
148298,70823,Wi Waffles
148309,11856,Mark Mahaffey
148319,12176,Bascu
148319,70711,Rei Konno
148319,70711,Rei Konno
148319,70711,Rei Konno
148319,70711,Rei Konno
148319,12176,Bascu
148319,70711,Rei Konno
148322,247,Peter Pfeifer
148322,247,Peter Pfeifer
148330,63329,Caner Inciucu
148330,63328,Angelita Ramos
148330,63329,Caner Inciucu
148330,63328,Angelita Ramos
148349,80743,Andora Cidonia
148349,27066,Andrew Cramer
148350,3,(Uncredited)
148375,70742,William Xavier Lavender
148375,70740,Aaron Yung
148375,70742,William Xavier Lavender
148375,70740,Aaron Yung
148379,68570,Manu Palau
148381,68570,Manu Palau
148381,68570,Manu Palau
148382,68570,Manu Palau
148383,68570,Manu Palau
148413,70762,Clayton Skancke
148413,70762,Clayton Skancke
148415,3,(Uncredited)
148415,3,(Uncredited)
148424,20762,Tony Rochon
148424,20762,Tony Rochon
148424,20762,Tony Rochon
148428,6322,Guido Crepax
148428,6322,Guido Crepax
148430,70976,Thomas Hartmann
148430,70976,Thomas Hartmann
148432,71119,Jordan Saia
148434,70781,Philip Cooke
148434,11884,John Howe
148442,12705,Wesly Gibs
148442,233,Johann Rüttinger
148442,12705,Wesly Gibs
148442,233,Johann Rüttinger
148443,233,Johann Rüttinger
148443,233,Johann Rüttinger
148443,233,Johann Rüttinger
148453,70782,Roger Leiner
148461,91374,David Marcotte
148461,91373,Eve Levasseur Marineau
148461,91374,David Marcotte
148471,65544,Steve Kling
148471,57273,Mike Mirfin
148471,65544,Steve Kling
148471,57273,Mike Mirfin
148471,65544,Steve Kling
148471,57273,Mike Mirfin
148471,65544,Steve Kling
148471,57273,Mike Mirfin
148472,28751,Marc Di Stefano
148473,36911,Randy Lein
148473,11699,Brandon Pennington
148491,71765,Clara Chang
148491,71532,Smoox Chen
148491,71765,Clara Chang
148491,71532,Smoox Chen
148492,41932,Michele Esmanech
148494,42246,Siscu Bellido
148494,32071,Joan Guardiet
148494,32071,Joan Guardiet
148494,42246,Siscu Bellido
148494,32071,Joan Guardiet
148504,71601,Fran Fdez
