game_id,id,value
147437,70366,Lochsley Prochaska
147441,29781,Aaron Richardson
147441,29782,Stephanie Richardson
147445,7011,Chris Cieslik
147451,6,Martin Wallace
147457,70377,Ş. Ç. Barlok
147457,70378,C. H. Dilek
147457,70379,N. Tekin
147458,70380,Colin Phillips (II)
147458,70381,Craig Watterson
147459,8479,Seth Johnson
147465,70421,Jason Chan (II)
147472,70394,Isabella Amoretti
147472,70393,Valerio Zini
147474,51255,Ludovic Roudy
147474,51055,Bruno Sautter
147476,6940,Inka Brand
147476,6941,Markus Brand
147478,66721,Marek Łukaszewicz
147498,39701,Bryan Kinsella
147498,8347,Phil Walker-Harding
147500,62677,Rey Alicea
147501,62677,Rey Alicea
147505,70408,Jason Corace
147520,70403,Eric Engstrom
147522,70155,John Bintz
147523,442,Rob Daviau
147537,74102,Matt Anderson
147537,34228,Nathan Caroland
147537,69814,Redd Cohen
147537,83173,Aaron Darland
147537,62791,Justin Gibbs
147537,69816,David Hanold
147537,48226,Eric Johns
147537,43340,Mack Martin
147537,21910,Dan Weber
147551,3,(Uncredited)
147563,5363,Thomas Odenhoven
147567,6940,Inka Brand
147567,6941,Markus Brand
147571,12138,Bryan Steele
147581,1080,Henning Poehl
147590,11781,Steffen Benndorf
147614,70420,Alex Putfin
147616,59916,Jason Glover
147623,141,Friedemann Friese
147624,7324,Adam Kałuża
147625,341,Tracy Hickman
147625,13286,Laura Hickman
147635,103804,Rodger Deering
147647,110752,Damon Saddler
147648,56546,Joseph Fatula
147660,20329,P. J. Cunningham
147660,70458,Greg Stewart
147663,70471,David Alfredsson
147666,115949,Gary Seebo
147673,90093,Nick Metzler
147678,6409,Rory O'Connor
147681,45341,Corinna Harder
147681,45342,Jens Schumacher
147682,70470,Beth Kimmich
147685,4884,Marco Teubner
147689,3397,Max Gerchambeau
147692,70479,Christian Stenner
147707,4169,Fraser Lamont
147707,4168,Gordon Lamont
147708,4350,Tetsuya Nakamura
147709,70532,Bryan Corbett
147710,53747,Tomoki Kondoh
147716,944,Jake Thornton
147719,70484,Matt Schwartz
147721,56058,Brett J. Gilbert
147735,7217,Mike Perryman
147737,70490,Bill Paterno
147740,74624,Geoff Sims
147745,70492,Graham Russell (I)
147747,10026,Marco Valtriani
147750,205,Al Newman
147751,8174,Bernie DeKoven
147752,205,Al Newman
147755,4,Sid Sackson
147756,206,Phil Orbanes Sr.
147757,4,Sid Sackson
147765,70499,Piotr Siłka
147768,141,Friedemann Friese
147775,10248,Hilko Drude
147775,94,Reinhold Wittig
147782,398,Klaus-Jürgen Wrede
147788,70534,Christopher Burtt
147790,6653,Kris Gould
147793,4,Sid Sackson
147794,4,Sid Sackson
147797,70310,9Joe masaharu
147799,70539,Paul Stuhlfaut
147819,70555,Patrick van Gompel
147822,7315,Martin Brierley
147824,70541,Rainer Knöbel
147826,70558,Lucrezia
147830,7315,Martin Brierley
147831,379,Rick Heli
147848,70336,John F. Di Virgilio
147852,70632,Sebastian Seifferth
147854,206,Phil Orbanes Sr.
147855,980,Mike Young
147856,4,Sid Sackson
147857,8026,Stephen Sniderman
147858,136,S. Craig Taylor
147859,8026,Stephen Sniderman
147861,70600,Matt Arensberg
147862,70564,Van Phillips
147863,4,Sid Sackson
147865,1126,Christian Freeling
147866,4,Sid Sackson
147867,3548,R. Wayne Schmittberger
147868,7241,Robert Mansfield
147870,1126,Christian Freeling
147871,62677,Rey Alicea
147874,1126,Christian Freeling
147875,1126,Christian Freeling
147876,70572,Bryan Mattimore
147880,70575,Robert Gerver
147881,70576,Charles Weaver
147882,3,(Uncredited)
147883,9495,Seiji Kanai
147883,11089,Hayato Kisaragi
147883,76303,Masato Uesugi
147884,70574,Joseph W. McClintock
147884,70573,Jason Lyle Steingisser
147886,70577,Michael Smith (II)
147887,90471,Paul MacKinnon
147889,63730,Oliver Sihiveer
147892,70579,Kalle Malmioja
147894,6209,Michael Feldkötter
147904,69679,Juma Al-JouJou
147906,3,(Uncredited)
147915,70595,Fred Clarke
147919,70598,Buxeria
147920,215,Mark Sienholz
147921,679,John H. Butterfield
147930,51428,Łukasz Woźniak
147931,26482,Marcin Wełnicki
147937,70604,Todd Drevers
147937,70605,Jeremy Wright
147949,6046,Ted Alspach
147949,69462,Akihisa Okui
147966,34743,Francesco Berardi
147966,122027,Ken Tinner
147969,34743,Francesco Berardi
147971,34743,Francesco Berardi
147975,40729,Jack Hanauer
147976,4026,Jochen Zeiss
147977,1477,Javier Romero
147979,7,Wolfgang Kramer
147993,70620,Stephan Miksch
147994,3691,Santiago Eximeno
147996,67710,Darth Rimmer
147996,67711,Travis Watkins
147999,11767,Alexander Pfister
148000,10,Uwe Rosenberg
148001,3,(Uncredited)
148002,104,Eric Solomon
148003,3,(Uncredited)
148004,70616,Ivor Kissin
148005,70617,Stephen Wynn
148006,70618,A. S. Lewis
148007,70619,Paul Fish
148007,36105,Hermann Luttmann
148010,61579,Martin Maly
148011,6940,Inka Brand
148011,6941,Markus Brand
148028,46546,David Bickley
148036,49208,Andrew Wolf
148044,231,Angelo Porazzi
148047,91,Christwart Conrad
148048,9657,Martin Nedergaard Andersen
148049,398,Klaus-Jürgen Wrede
148050,335,Frank Chadwick
148052,70628,David Thomson
148052,70629,Mary Thomson
148054,60153,B. Mitchell
148055,1126,Christian Freeling
148057,379,Rick Heli
148074,85575,Michael Bujtas
148083,49748,Marcos Macri
148086,51744,Firmino Martínez
148099,1658,Mark C. MacKinnon
148115,70637,Brandon Raasch
148117,2217,Josh Fry
148117,2218,Chad Scott
148121,46573,Bill Logan
148122,52075,Jacob Fryxelius
148123,70660,Max Mahaffa
148123,70661,Jonathan Oberto
148129,70706,Kenneth Wynne
148135,70780,Lord Malachi
148138,38319,Brendan Satria A.
148144,70649,Jeremy Hogan
148179,70622,Vincent Lemaire
148179,7227,Jean-Michel Maman
148179,70621,Charles-Amir Perret
148183,8869,Roberto Chiavini
148185,8869,Roberto Chiavini
148190,70672,Harry Gao
148191,4194,Shawn Taylor
148192,111,James Kyle
148193,70864,Chris Dixon
148193,71141,Jascha Frei
148197,67493,Jiří Slepička
148203,27809,Werner Ernst George Muller
148204,9869,David Phipps
148204,85799,Mila Phipps
148205,70596,Robert Dijkman Dulkes
148205,70615,Matt Golec
148206,65570,Fishagon
148208,70655,José Antonio Mérida Cerro
148209,70681,Glenn Given
148211,69843,Ramses Bosque
148212,58262,Dan Chou
148213,12532,Mathew Hinkle
148215,41436,Hegedűs Csaba
148216,70687,Kathy Kay Jewell
148216,70686,Brian R. Kay
148218,21812,Filip Miłuński
148219,70688,E. Christman Dawn
148227,75104,Franz Lejeune
148228,50969,Marc André
148230,71025,Brian R Powers
148231,3327,Laurent Escoffier
148231,6736,Sébastien Pauchon
148233,70743,Matthew Sherman
148243,70768,Sam Croarkin
148243,1119,Brian Hansen
148253,57049,Joseph Propati
148258,9754,Francine Oomen
148260,34672,Charles Chevallier
148261,442,Rob Daviau
148264,2269,Michael Rinella
148265,70879,Michael Volkin
148266,29196,Rodrigo Jorquera Jorquera
148270,62255,Julian Anstey
148271,12234,Wojtek Krupnik
148271,12225,Wojtek Wojcik
148273,2,Reiner Knizia
148280,16286,Michael Scott
148282,71320,Thomas Klausner
148282,11261,Timo Multamäki
148290,1727,Bruno Cathala
148291,70700,Matthew Ma
148298,70703,Patrick H Crowe
148298,70702,Richard Pavis
148305,96212,Forrest-Pruzan Creative
148309,3152,Roger Miller
148312,70227,Sebastian Lamch
148319,70710,BakaFire
148322,72331,Eljan Reeden
148323,9799,Matthew Duhan
148323,70769,Isaac Shalev
148329,8316,Gavin Syme
148330,41536,Emil Larsen
148337,7346,Bill Rosser
148349,70732,Dave Killingsworth
148350,3,(Uncredited)
148356,70735,Greg Wagman
148358,8869,Roberto Chiavini
148364,70736,Jamal Green
148375,70739,Casey Willett
148375,70740,Aaron Yung
148376,90301,Eric Cesare
148376,90302,Anthony Rando
148377,70744,Peter Jackson
148379,68570,Manu Palau
148380,7448,Sebastian Bleasdale
148381,68570,Manu Palau
148382,68570,Manu Palau
148383,68570,Manu Palau
148386,67156,Alexandre Grenier
148413,70761,Brian Henk
148413,70762,Clayton Skancke
148415,70770,Clint Corley
148417,70772,Jon Hather
148418,70772,Jon Hather
148419,70772,Jon Hather
148420,70772,Jon Hather
148421,70772,Jon Hather
148422,70772,Jon Hather
148423,70772,Jon Hather
148424,71050,Fabien Chevillon
148427,70773,zombie homer
148428,6322,Guido Crepax
148430,52974,Florian Racky
148432,109273,Chris Nonweiler
148434,70781,Philip Cooke
148440,96212,Forrest-Pruzan Creative
148440,9241,Rob Stoddard
148442,6580,Kathi Kappler
148442,233,Johann Rüttinger
148443,70972,Uta Krueger
148443,70973,Bernd Poloczek
148443,1288,Jens-Peter Schliemann
148450,71006,Morten Monrad Pedersen
148453,135870,Jacques Grigioni
148454,3,(Uncredited)
148461,91375,Jean-François Desmarais
148461,91377,Mike Di Gregorio-Rifiorati
148461,91376,Jessica Hébert
148461,91378,Félix Antoine Lauzon
148461,91380,Mikhaël Vaillancourt
148471,71299,Chris Hansen (II)
148471,5043,David Kershaw
148471,65544,Steve Kling
148472,28751,Marc Di Stefano
148473,484,Ted Raicer
148491,71532,Smoox Chen
148492,41932,Michele Esmanech
148494,11122,Perepau Llistosella
148503,12153,Jack Bennett
148504,71599,Carlos Michán Amado
148507,42166,Todd Sanders
148509,43431,Scott Almes
148513,70830,Marilyn Brackney
148517,7227,Jean-Michel Maman
148521,39436,Hisashi Hayashi
148522,8842,jim pinto
148523,70834,Dan Curran
148523,53062,Brian A. Liberge
148528,405,Peter Wichmann
148530,267,Klaus Zoch
148531,30744,Andreas Schmidt
148532,144,Jacques Zeimet
148533,483,Edith Grein-Böttcher
148534,1106,Andrea Meyer
148534,840,Martin Schlegel
148540,28008,Chris Leder
148541,70155,John Bintz
148556,70838,GenDu Player Community
148557,60115,Philippe Hardy
148567,45788,Andrew Hagen
148574,70833,Gregory Allen
148574,70832,Ralph Loewen
148575,615,Mike Elliott
148575,1533,Eric M. Lang
148579,70884,Jeff Torres
148580,3844,Mads L. Brynnum
148580,70780,Lord Malachi
148581,70862,George Rubio
148583,70953,Arturo Sola
148583,70954,Iñigo Sola
148584,71201,Anders Lystad Brevik
148584,71198,Simon Cutajar
148584,71199,Kristín Guðmundsdóttir
148584,71202,Tróndur Justinussen
148584,71200,Ioana Marin
148586,43121,Pak Cormier
148587,71144,Jan Uerpmann
148592,70866,Wilbur Massie
148600,70499,Piotr Siłka
148601,40429,Jaro Andruszkiewicz
148601,38134,Valdemar Gumienny
148609,70883,William Meyer
148610,50467,Chris Fanchi
148610,50438,Tony Fanchi
148617,70895,Chris Henderson (II)
148621,68719,Doug Levandowski
148628,73669,Annis Araim
148628,73666,Saad Choudri
148628,73667,Zubbar Choudri
148628,73663,Dr. Michael Pambos
148628,73670,Dilwar Rahim
148632,71129,Erik Forni
148632,71128,Andy Jimison
148639,9191,Aleksei Kalinin
148639,52161,Petr Tyulenev
148641,68631,Japan Shogi Association
148641,26621,Madoka Kitao
148660,71295,Jeanie Mehran
148666,3,(Uncredited)
148668,100137,Alex Ramsey
148669,8259,Chris Huntoon
148671,70917,Iván Barrera Alarcón
148671,70920,Alejandro Aranda
148671,70918,Dolores Pérez
148671,70919,Guadalupe Rule
148672,70921,Emmanuel Rabell
148685,69639,Takahiro Amioka
148694,70928,Noah Sheola
148705,62255,Julian Anstey
148729,23504,Jake Staines
148730,6688,Fred Horn
148730,71348,Daniel Krieg
148730,4677,Steffen Mühlhäuser
148731,13391,Gavin Birnbaum
148732,13391,Gavin Birnbaum
148732,70938,Samuel Murray-Birnbaum
148733,45788,Andrew Hagen
148740,4088,Manfred Burggraf
148740,5491,Dorothy Garrels
148740,5495,Wolf Hoermann
148740,5492,Fritz Ifland
148740,86,Michael Schacht
148740,5493,Werner Scheerer
148740,5490,Werner Schlegel
148742,783,Helmut Walch
148743,93,Klaus Kreowski
148744,70937,Matthew Tidbury
148745,58070,Carlo Amaddeo
148747,70939,Huseyin Oguzturk
148757,3,(Uncredited)
148758,812,Paul Rohrbaugh
148759,70943,Nicholas Bodart
148759,70942,Pierre-Emmanuel Legrain
148762,3,(Uncredited)
148764,49760,Carlo Emanuele Lanzavecchia
148765,46480,Kristin Mückel
148766,305,Thilo Hutzler
148767,66521,Johannes Zirm
148768,305,Thilo Hutzler
148768,69969,Christian Hutzler
148769,70947,Annemarie Hölscher
148769,53429,Christiane Hüpper
148769,748,Markus Nikisch
148769,66521,Johannes Zirm
148770,748,Markus Nikisch
148771,4884,Marco Teubner
148772,70950,Gabriela Kratochvil
148777,71260,John Bryan
148785,71059,Ivy Colin
148785,43121,Pak Cormier
148797,70966,Annemariet van Beers
148806,37822,Marcin Krupiński
148806,21812,Filip Miłuński
148807,70970,Treo Game Designers
148808,6940,Inka Brand
148808,6941,Markus Brand
148813,67872,Piotr Milewski
148814,45722,Slawomir Czuba
148814,45723,Wiktor Fabianski
148814,67872,Piotr Milewski
148814,39327,Grzegorz Traczykowski
148814,45724,Jacek Zdybel
148862,70981,Rene Vazquez
148866,8842,jim pinto
148874,3541,Cameron Browne
148890,6713,Mike Mayer
148907,36892,David Sheppard
148910,72322,Daniel Zaccaro
148913,1062,Till Meyer
148918,3,(Uncredited)
148939,68316,Javier Martin
148940,71373,Alexey Konnov
148940,71345,Alexey Paltsev
148940,71374,Anatoliy Shklyarov
148940,71344,Trehgrannik
148943,64108,Rikki Tahta
148947,71016,Marc Miquel
148948,66174,Dominique Breton
148949,381,Rüdiger Dorn
148951,43431,Scott Almes
148967,71019,Jared Bond
148971,3,(Uncredited)
148973,69814,Redd Cohen
148973,71023,Joe Homes
148973,71022,Kristina Horner
148975,71053,Desnet Amane
149009,71026,Lea Redmond
149010,45444,Benjamin Gerber
149019,47958,Rodrigo Paiva Inácio Lima
149019,47959,Martin Norris
149019,47956,Marcelo de Almeida Nunes
149019,47957,Luiz Carlos Vieira
149020,71030,Cyrill Averbeck
149020,71029,Petras Sukys
149020,71028,Alessandro Suraci
149035,71031,Aaron Smith (I)
149052,71032,Richard Turner (II)
149057,71036,Artur Zarczynski
149067,71049,Daniel S Muehlmeier
149069,71163,Matthew Link
149069,71174,Jason Snape
149071,71052,Fabien Tanguy
149072,4,Sid Sackson
149073,70833,Gregory Allen
149075,814,Karsten Adlung
149075,227,Bernhard Naegele
149076,227,Bernhard Naegele
149076,64150,Dinah Naegele
149078,8888,Jörg Domberger
149079,41725,Chad Mestdagh
149079,97937,Kyle Woelfel
149082,10975,Paul Koenig
149083,10525,Donald X. Vaccarino
149097,7295,Sean Brown
149097,57793,Ole Steiness
149108,8783,Stephen Danes
149112,57430,Thomas Vande Ginste
149112,57202,Wolf Plancke
149117,71067,Julian Gardner
149119,10230,Philip duBarry
149121,71195,Dave Holland
149129,4036,Monte Mattson
149129,59683,James Soto
149129,4035,Dennis A. Spors
149130,122,Andrew Looney
149133,3,(Uncredited)
149134,615,Mike Elliott
149134,67941,Joel Weinshanker
149150,36807,Bryan King
149156,71081,Dan Zimmer
149160,71082,Alex Atkinson
149162,71086,Stephen Morris
149163,71088,Caleb Cook
149167,71154,John Peter Andersson
149169,191,Scott Kimball
149172,71849,César Alvarez Holgado
149172,36993,Rafael Nuñez-Maturana
149173,10156,Graeme Dawson
149173,71190,Karl Perrotton
149173,71191,Carl Stoelzel
149187,70884,Jeff Torres
149208,10861,Peggy Brown
149241,71089,Tom Stasiak
149241,106394,Christopher Niewiadomski
149242,3541,Cameron Browne
149244,428,Dan Verssen
149250,71106,Vasco Berzosa
149254,71092,Larry Wheeler
149281,36685,Davide Averara
149283,36685,Davide Averara
149286,1358,Frédéric Bey
149300,68065,Dave Cousins
149301,11311,Rob Seater
149305,71131,Jason Szarkowicz
149305,71130,Dyson Yobb
149321,67004,Walter Sharrow
149322,2362,Kerry Breitenstein
149322,71126,Jonathan Breitenstein
149324,71249,Robert Straker
149338,71175,Jeff Cavins
149338,71176,Emily Cavins
149346,71493,Denis Pierron
149361,10535,Darin A. Leviloff
149369,71138,Gregg Jewell
149370,70743,Matthew Sherman
149374,69224,Błażej Kubacki
149378,71105,Peter Julis
149379,71142,Mike P. Lee
149382,64387,Ariel Mennucci
149382,64386,Sebastián Real
149392,67937,Jef Honor
149393,7,Wolfgang Kramer
149397,2280,Gary Wyatt
149406,3,(Uncredited)
149408,67504,Zak Fay
149408,67503,Craig Groff-Folsom
149417,71167,Allan Beyer
149425,75060,Will Emigh
149434,70832,Ralph Loewen
149438,71168,Tim Bruecker
149438,71169,Mark Yuasa
149439,71170,John Riordan
149442,75053,Dong-Ryeol Lee
149444,71173,Dion Meisler
149447,75053,Dong-Ryeol Lee
149459,71197,Tomoki Motohashi
149465,34887,Karol Madaj
149472,71240,Ste Curran
149472,106935,Holly Gramazio
149473,71180,Greg B. Miller
149473,71179,Derrick Vidal
149501,250,David G. Watts
149509,38662,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης)
149510,71203,Dr. Reiner Kober
149514,9446,Fumiya Shinohara
149519,71286,Ernest Legh
149520,1747,Ty Bomba
149521,337,Joseph Miranda
149551,60914,Karin Hetling
149557,8588,Harald Enoksson
149557,71248,Erik Lönnblom
149561,6713,Mike Mayer
149565,4884,Marco Teubner
149574,256,Heinz Meister
149575,256,Heinz Meister
149576,2,Reiner Knizia
149578,10246,Matthias Prinz
149600,71259,Chris Kultzow
149600,71258,Laura Kultzow
149611,71145,Simon Byron
149617,71266,Matthew Ryan Robinson
149618,71107,Matthias Stark
149620,3615,Ken Dunn
149621,5245,Daniel Solis
149635,70399,Stan Strickland
149635,71287,Mike Strickland
149637,64380,Derak Morrell
149639,71289,Jay Meyer
149678,70997,Cleverson Renan Padrão
149695,71552,Tabor Henderson
149697,71297,George V. de Lery
149700,71317,Kermit W. Meister
149705,61638,Mads Havshøj Kristensen
149707,42,Michael Kiesling
149707,7,Wolfgang Kramer
149719,71260,John Bryan
149726,213,Thomas Vuarchex
149726,212,Pierrick Yakovenko
149728,37621,Joe Joyce
149732,68614,8Rad
149733,71315,Andrew Thornway
149743,12731,Kirsten Hiese
149746,79780,Amanda Craig
149746,1150,Darrell Hardy
149767,4043,Yasushi Nakaguro
149776,71597,Mike Langlois
149776,8251,Christian Leonhard
149778,62677,Rey Alicea
149787,11261,Timo Multamäki
149787,113029,David Hladky
149787,71320,Thomas Klausner
149787,2336,Kevin Wilson
149792,68100,Ben Hughes
149793,135,Richard H. Berg
149793,120243,Greg Laubach
149794,484,Ted Raicer
149798,3,(Uncredited)
149804,1570,Lou Coatney
149805,71333,H. C. Azbill
149809,4063,Kristian Amundsen Østby
149814,71470,Sota Kotajima
149825,71343,Laura Honkaniemi
149826,65404,Alan Gerding
149827,71378,Rene Fleron
149828,71561,Ian Harris
149839,3,(Uncredited)
149843,46234,D. Karavias
149845,39445,Mark R. Brown
149853,62238,Keith Matejka
149854,71352,Andrew Kiely
149855,3,(Uncredited)
149856,3,(Uncredited)
149860,23854,Simon Beal
149863,272,Jürgen P. Grunau
149864,11301,Stephen Tavener
149865,53356,Dirk Holdorf
149867,11064,Moshe Callen
149869,52007,Hope S. Hwang
149885,59622,William Baldwin (I)
149885,34876,Jim Harmon
149886,71371,Jürgen Böttcher
149886,71372,Andreas Treugut
149888,59622,William Baldwin (I)
149893,59622,William Baldwin (I)
149896,86010,Jarek Ewertowski
149896,95060,Grzegorz Oleksy
149897,3,(Uncredited)
149902,71648,Will Koenig
149905,71501,Jose Miguel Gangoso
149906,645,Kai Haferkamp
149910,74331,József Dorsonczky
149911,74331,József Dorsonczky
149923,2205,Paul Lidberg
149927,71464,Luis Fernando Marcantoni
149934,73481,Jung-sub Park
149949,61,James Ernest
149951,428,Dan Verssen
149970,71432,Paul Tseng
149971,50803,Donald Booth
149980,71446,"J. K. ""Wingnut"" Ferguson"
149986,71469,Monsieur Bons
149994,45712,E. Nate Kurth
150003,56321,Hamish Sterling
150004,56321,Hamish Sterling
150005,26104,Jeff Lewis
150010,35107,Rick Martin
150012,11119,Carl Paradis
150013,11119,Carl Paradis
150014,69479,Frank Alberts
150014,69482,Russell Ng
150016,71539,Pawn
150018,71471,Maja Mirska
150018,10113,Robert Sypek
