game_id,id,value
68,140,Mark Simonitch
69,2354,Rob Nelson (II)
70,57,Franz-Benno Delonge
71,58,Francis Tresham
72,59,Marcel-André Casasola Merkle
73,60,Dirk Henn
74,7034,Matthew Kirby
74,294,Mark Alan Osterhaus
75,61,James Ernest
76,2896,Evan Davis (I)
77,62,Craig Besinque
77,64,Tom Dalgliesh
78,62,Craig Besinque
79,62,Craig Besinque
82,64,Tom Dalgliesh
83,64,Tom Dalgliesh
83,65,Gary Selkirk
84,62,Craig Besinque
85,67,Steve Brewster
85,64,Tom Dalgliesh
85,66,Lance Gutteridge
87,64,Tom Dalgliesh
87,69,Grant Dalgliesh
88,42,Michael Kiesling
88,7,Wolfgang Kramer
89,386,Evan Jones
90,262,Craig Van Ness
91,484,Ted Raicer
93,7,Wolfgang Kramer
93,8,Richard Ulrich
94,9,Alan R. Moon
95,74,Doris Matthäus
95,75,Frank Nestel
96,575,"Larry Harris, Jr."
97,575,"Larry Harris, Jr."
98,575,"Larry Harris, Jr."
99,287,Michael Gray
101,7,Wolfgang Kramer
102,10,Uwe Rosenberg
103,97,Jason B. McAllister
103,98,David A. Trampier
104,151423,Wulfdieter Hornung
104,1,Karl-Heinz Schmiel
105,2,Reiner Knizia
106,77,Mike Fitzgerald
107,3674,Dave Thornburg
108,244,Kris Burm
109,5,Jean du Poël
110,7,Wolfgang Kramer
111,2,Reiner Knizia
112,79,Dominique Ehrhard
112,80,Duccio Vitale
112,72460,Justin Kemppainen
113,50,Klaus Palesch
114,81,Philip O'Neill
115,4,Sid Sackson
116,82,Paul Peterson
117,83,Niek Neuwahl
118,2,Reiner Knizia
119,2,Reiner Knizia
120,11,Klaus Teuber
121,34,Bill Eberle
121,35,Jack Kittredge
121,36,Peter Olotka
122,2,Reiner Knizia
123,3,(Uncredited)
124,74,Doris Matthäus
124,75,Frank Nestel
125,2,Reiner Knizia
126,5774,Simon Knock
127,4595,Mark McLaughlin
128,84,Peter Burley
130,103,Darwin Bromley
130,46,Tom Wham
132,87,Wolfgang Lüdtke
133,141,Friedemann Friese
134,85,Thorsten Gimmler
135,86,Michael Schacht
136,50,Klaus Palesch
137,557,Sylvie Barc
137,88,Roger Heyworth
137,2398,Los Rodriguez
137,2098,Juan Rodriguez
139,34,Bill Eberle
139,224,"Edward Horn, Jr."
139,35,Jack Kittredge
139,36,Peter Olotka
140,3457,Edgar Cayce
140,2744,Harry Gavitt
140,991,George S. Parker
141,9,Alan R. Moon
142,91,Christwart Conrad
143,38,Gerard Mulder
143,92,Johan Schuyl
144,9,Alan R. Moon
145,4,Sid Sackson
146,2,Reiner Knizia
147,1083,James J. St. Laurent
148,93,Klaus Kreowski
150,5,Jean du Poël
151,94,Reinhold Wittig
152,74,Doris Matthäus
152,75,Frank Nestel
153,7,Wolfgang Kramer
154,99,Dieter Danziger
155,1,Karl-Heinz Schmiel
156,7,Wolfgang Kramer
156,100,Ursula Kramer
157,103,Darwin Bromley
157,93617,Steven Courtemanche
157,5945,Larry Roznai
162,46,Tom Wham
163,8965,Laura Robinson
163,30561,Paul Toyne
164,61,James Ernest
165,104,Eric Solomon
166,105,Greg Porter
167,74,Doris Matthäus
167,75,Frank Nestel
168,103,Darwin Bromley
168,106,Bill Fawcett
169,2,Reiner Knizia
170,1624,David B. Bromley
171,3,(Uncredited)
172,13,Stefan Dorra
173,107,Laurent Lavaur
173,108,Eric Randall
174,114,Hanno Kuhn
174,115,Wilfried Kuhn
175,24,Alex Randolph
176,61,James Ernest
178,2,Reiner Knizia
179,2,Reiner Knizia
180,85,Thorsten Gimmler
181,116,Albert Lamorisse
181,1047,Michael I. Levin
182,2,Reiner Knizia
183,2,Reiner Knizia
185,61,James Ernest
186,195,David Hoyt
188,3,(Uncredited)
189,11,Klaus Teuber
190,158,Reiner Stockhausen
192,139,Horst-Rainer Rösner
193,3,(Uncredited)
194,43471,Sergio Aragonés
194,110,Ken Whitman
195,262,Craig Van Ness
196,172,Urs Hostettler
197,111,James Kyle
198,4,Sid Sackson
199,117,Andreas Seyfarth
200,11,Klaus Teuber
201,60,Dirk Henn
202,199,Wil Dijkstra
202,200,Ben van Dijk
203,44378,Scott Frisco
204,2,Reiner Knizia
206,42,Michael Kiesling
206,7,Wolfgang Kramer
207,118,Skaff Elias
207,14,Richard Garfield
207,119,Jim Lin
208,381,Rüdiger Dorn
210,79,Dominique Ehrhard
211,25,Richard Borg
214,154,Rudi Hoffmann
215,172,Urs Hostettler
216,2,Reiner Knizia
217,1,Karl-Heinz Schmiel
218,167,Larry Winters
218,168,P. Winters
219,13,Stefan Dorra
220,2,Reiner Knizia
221,287,Michael Gray
222,10,Uwe Rosenberg
223,7,Wolfgang Kramer
224,120,Gary Dicken
224,121,Steve Kendall
224,631,Phil Kendall
225,123,John Cooper
225,122,Andrew Looney
226,124,Corné van Moorsel
228,127,John Nephew
228,3260,Charlie Wiedman
229,9,Alan R. Moon
230,19,Richard Hamblen
231,135,Richard H. Berg
232,79,Dominique Ehrhard
232,80,Duccio Vitale
234,140,Mark Simonitch
235,135,Richard H. Berg
237,136,S. Craig Taylor
239,1488,Irad B. Hardy
240,1000,Lewis Pulsipher
241,150,Thomas Lehmann
242,169,Eric Goldberg
242,171,Ben Grossman
242,917,Steve Marsh (I)
242,14479,Steven Marsh (II)
242,170,Vincent Tsao
242,13822,Nikola Vrtis
243,76,Don Greenwood
244,76,Don Greenwood
244,1101,Michael J. Matheny
246,188,Gabriele Ausiello
246,189,Michele Quondam
247,165,Mick Ado
247,9,Alan R. Moon
248,128,Derek Carver
248,949,Paul Cockburn
249,131,Ronald Wettering
250,770,Peter Hawes
252,1925,John Young
254,297,Greg Pinder
254,296,Harry Rowland
255,1435,Tom Walczyk
256,130,Werner Hodel
257,61,James Ernest
258,122,Andrew Looney
258,164,Kristin Looney
259,76,Don Greenwood
259,181,Ben Knight
260,181,Ben Knight
261,13,Stefan Dorra
263,173,Günter Burkhardt
264,160,Neal Schlaffer
265,13,Stefan Dorra
267,7,Wolfgang Kramer
267,139,Horst-Rainer Rösner
268,157,Klaus Paal
270,183,Dan Glimne
270,196,Henrik Strandberg
271,2,Reiner Knizia
272,129,Bernhard Weber
273,149,Francis Pacherie
274,160,Neal Schlaffer
275,162,Stephen Hubell
276,1462,Nicolas Pilartz
276,720,Kevin Zucker
277,2,Reiner Knizia
278,11,Klaus Teuber
279,61,James Ernest
280,2,Reiner Knizia
281,183,Dan Glimne
282,209,Kim Bergström
282,18594,Fabian Fridholm
282,208,Johan Palén
283,361,Bruce Harper
284,174,Phil Eklund
285,56,J. C. Connors (I)
285,181,Ben Knight
286,136,S. Craig Taylor
286,175,James B. Wood
287,4,Sid Sackson
288,351,François-Stanislas Thomas
289,156,Charles Vasey
290,2,Reiner Knizia
291,702,Philippe Mouchebeuf
292,2,Reiner Knizia
293,144,Jacques Zeimet
294,134,Richard Breese
295,138,Leo Colovini
295,80,Duccio Vitale
296,91,Christwart Conrad
297,183,Dan Glimne
298,173,Günter Burkhardt
299,1668,Philip C. Barker
299,2014,Sue Laflin Barker
299,1669,Richard Bodley Scott
300,2,Reiner Knizia
301,114,Hanno Kuhn
301,115,Wilfried Kuhn
302,7,Wolfgang Kramer
303,275,Hartmut Witt
304,42,Michael Kiesling
304,7,Wolfgang Kramer
305,11,Klaus Teuber
307,155,Richard Winter
308,9,Alan R. Moon
309,132,Günter Cornett
310,838,Willis P. Carpenter
310,315,Garrett J. Donner
310,1050,Michael S. Steer
310,667,Mick Uhl
311,150,Thomas Lehmann
312,141,Friedemann Friese
313,7,Wolfgang Kramer
314,193,Reinhard Herbert
315,3,(Uncredited)
316,133,Tom Kruszewski
317,177,Mark Caines
317,178,Anthony Watts
318,7261,Eric Alleman
319,202,Eberhard Schnatz
320,143,Alfred Mosher Butts
321,179,Virginia Charves
321,180,Bertram Kaes
322,13,Stefan Dorra
323,1130,Gerhard E. Kodys
324,190,Spartaco Albertarelli
327,83763,Masaru Aoki
327,137,Carol Wiseley
328,366,John Bohrer
329,661,Neil Zimmerer
330,153,Richard Halliwell
332,11,Klaus Teuber
333,37031,Mattiene Moustakas
334,148,Charles Phillips
335,24,Alex Randolph
336,3,(Uncredited)
337,2,Reiner Knizia
338,10,Uwe Rosenberg
339,620,Marsha J. Falco
340,74,Doris Matthäus
340,75,Frank Nestel
342,2,Reiner Knizia
343,2,Reiner Knizia
344,2,Reiner Knizia
345,366,John Bohrer
347,9,Alan R. Moon
348,7,Wolfgang Kramer
348,8,Richard Ulrich
349,24,Alex Randolph
350,50,Klaus Palesch
352,206,Phil Orbanes Sr.
353,138,Leo Colovini
353,24,Alex Randolph
354,50,Klaus Palesch
355,2,Reiner Knizia
356,146,Helga Huber
356,147,Hermann Huber
357,2,Reiner Knizia
359,2,Reiner Knizia
360,191,Scott Kimball
361,166,David Parlett
362,159,Henri Sala
363,2,Reiner Knizia
364,4,Sid Sackson
365,9,Alan R. Moon
366,7,Wolfgang Kramer
367,184,Frank DiLorenzo
367,185,Stacey Merrill
368,2,Reiner Knizia
369,3132,Jack Montgomery
369,2324,Ellen Washburne
369,2325,Norman Washburne
371,77,Mike Fitzgerald
372,2,Reiner Knizia
373,263,Steve Doherty
374,12,Reinhard Staupe
375,145,David Coutts
376,142,Michael Rieneck
377,16527,Mark J. Bronkowski
378,6,Martin Wallace
379,103,Darwin Bromley
380,1057,Douglas Seaton
381,41,Valentin Herman
382,7,Wolfgang Kramer
383,2,Reiner Knizia
384,207,Albrecht Nolte
386,186,Scott Peterson
387,125,Bruno Faidutti
388,163,Oliver Abendroth
389,176,Thomas Fackler
391,182,Peter Schurzmann
392,61,James Ernest
393,667,Mick Uhl
394,132,Günter Cornett
396,42,Michael Kiesling
396,7,Wolfgang Kramer
397,17068,Tod Gelle
397,1150,Darrell Hardy
397,222,Tom Jolly
397,21,Christian T. Petersen
398,2,Reiner Knizia
399,395,Jim Van Verth
400,4,Sid Sackson
401,4,Sid Sackson
403,147,Hermann Huber
404,24,Alex Randolph
406,199,Wil Dijkstra
406,200,Ben van Dijk
408,2420,Migou Auteurs
408,1463,Robert Cepo
408,1462,Nicolas Pilartz
409,227,Bernhard Naegele
410,408,Herman Haverkort
410,407,Joris Wiersinga
412,60,Dirk Henn
413,34,Bill Eberle
413,223,Volker Hesselmann
413,224,"Edward Horn, Jr."
413,35,Jack Kittredge
413,36,Peter Olotka
414,7,Wolfgang Kramer
415,27783,Michael Michaels
416,11283,Gordon A. Barlow
417,173,Günter Burkhardt
420,203,R. S. Erickson
420,204,"Thomas F. Erickson, Jr."
421,1329,Bruce Shelley
421,58,Francis Tresham
422,197,Michael Meier-Bachl
422,58,Francis Tresham
423,198,Bill Dixon
424,198,Bill Dixon
425,21,Christian T. Petersen
426,364,Bruno Sinigaglio
426,667,Mick Uhl
427,5966,Jeff London
428,11,Klaus Teuber
429,7,Wolfgang Kramer
430,166,David Parlett
431,60,Dirk Henn
432,7,Wolfgang Kramer
433,488,H. Jean Vanaise
434,13,Stefan Dorra
436,218,Frederick A. Herschler
437,217,Max J. Kobbert
438,4088,Manfred Burggraf
438,5491,Dorothy Garrels
438,5495,Wolf Hoermann
438,5492,Fritz Ifland
438,5493,Werner Scheerer
438,5490,Werner Schlegel
440,91,Christwart Conrad
441,14,Richard Garfield
442,210,Rob Bontenbal
443,221,Robert Abbott
443,24,Alex Randolph
444,7,Wolfgang Kramer
445,138,Leo Colovini
445,24,Alex Randolph
446,10797,Frank W. Sinden
449,310,Nik Sewell
450,229,Don Green (I)
451,215,Mark Sienholz
452,257,Monty Stambler
452,258,Ann Stambler
454,74,Doris Matthäus
454,75,Frank Nestel
455,2,Reiner Knizia
457,2,Reiner Knizia
458,88,Roger Heyworth
459,214,Wolfgang Riedesser
460,250,David G. Watts
461,158,Reiner Stockhausen
462,74,Doris Matthäus
462,75,Frank Nestel
463,14,Richard Garfield
464,104,Eric Solomon
465,1414,Michael Hageböck
465,314,Ralf zur Linde
466,138,Leo Colovini
466,24,Alex Randolph
468,211,Neil Carr
469,24,Alex Randolph
470,216,Jim Musser
471,219,Philippe des Pallières
471,220,Patrice Pillet
472,228,Jakob Bonds
472,183,Dan Glimne
473,249,Wolfgang Panning
474,225,Lenny Glynn
474,226,John Prados
475,2,Reiner Knizia
476,1640,Jack Carmichael
477,858,Ernie Parmentier
478,125,Bruno Faidutti
479,230,Hartmut Kommerell
480,6,Martin Wallace
481,138,Leo Colovini
482,183,Dan Glimne
482,242,Erik Karlsson
482,241,Joel Sevelin
483,255,Allan B. Calhamer
484,262,Craig Van Ness
485,256,Heinz Meister
486,12,Reinhard Staupe
487,5354,Monte B. Young
488,7,Wolfgang Kramer
489,173,Günter Burkhardt
490,231,Angelo Porazzi
491,86,Michael Schacht
492,134,Richard Breese
494,214,Wolfgang Riedesser
495,9,Alan R. Moon
495,235,Aaron Weissblum
496,24,Alex Randolph
497,2,Reiner Knizia
498,310,Nik Sewell
499,259,Martin Arnold
499,260,Armin Müller
500,302,Ronald M. Corn
501,214,Wolfgang Riedesser
502,261,Franz Josef Lamminger
503,2,Reiner Knizia
504,24,Alex Randolph
504,233,Johann Rüttinger
505,214,Wolfgang Riedesser
506,61,James Ernest
506,234,Jon Wilkie
507,206,Phil Orbanes Sr.
508,656,Phil Hall
508,657,John Harshman
509,236,Christine Lehmann
509,237,Wolfgang Lehmann
510,12,Reinhard Staupe
511,238,Dori Smith
511,239,Phillip John Smith
512,4,Sid Sackson
513,240,Jeff Dee
514,2678,Jean Tarrade
515,243,Walter Toncar
517,2809,Patrick Dolan
518,6042,Patrick Folan
519,9,Alan R. Moon
520,575,"Larry Harris, Jr."
521,3,(Uncredited)
524,2,Reiner Knizia
525,173,Günter Burkhardt
526,101,Michel Lalet
526,102,Laurent Levi
527,244,Kris Burm
528,244,Kris Burm
529,38,Gerard Mulder
530,254,Walter Müller
531,2,Reiner Knizia
533,217,Max J. Kobbert
534,304,Projekt Team III
535,3,(Uncredited)
536,245,Ron Dubren
537,257,Monty Stambler
537,258,Ann Stambler
538,246,Burkhardt Münchhagen
538,247,Peter Pfeifer
538,248,Waltraud Pfeifer
539,250,David G. Watts
540,24,Alex Randolph
541,252,Peter Steinke
541,253,Martin Wieland
542,125,Bruno Faidutti
545,190,Spartaco Albertarelli
545,20997,Marianna Fulvi
545,20996,Elena Prette
547,298,Jim Winslow
548,573,Jeff Grubb
549,306,Stanley Kubiak
549,307,Winston J. Kubiak
550,11,Klaus Teuber
551,25,Richard Borg
552,270,Jeroen Doumen
552,407,Joris Wiersinga
553,1143,Jon Darbro
554,264,Gerd Fenchel
555,7,Wolfgang Kramer
555,8,Richard Ulrich
555,62130,Jens Christopher Ulrich
556,166,David Parlett
557,129,Bernhard Weber
558,6,Martin Wallace
559,60,Dirk Henn
561,254,Walter Müller
561,267,Klaus Zoch
562,265,Gerd Deininger
562,266,Andreas Michaelis
563,3,(Uncredited)
564,230,Hartmut Kommerell
565,249,Wolfgang Panning
566,25,Richard Borg
566,9,Alan R. Moon
567,269,Birgit Stolte
567,268,Dagmar Wolsing
568,3,(Uncredited)
569,154,Rudi Hoffmann
570,286,Gary R. Winfield
571,305,Thilo Hutzler
572,362,Aldo Ghiozzi
572,2042,W. Jason Peck
572,363,Matt Stipicevich
573,514,K. von Rudloff
574,278,Terry Goodchild
575,271,André Frobel
577,61,James Ernest
578,272,Jürgen P. Grunau
579,7261,Eric Alleman
581,273,Jason Wittman
582,274,Gerhard H. Kuhlmann
582,275,Hartmut Witt
585,249,Wolfgang Panning
586,282,Courtney F. Allen
587,275,Hartmut Witt
589,222,Tom Jolly
590,303,Edmond Dujardin
592,3,(Uncredited)
593,254,Walter Müller
594,4,Sid Sackson
595,61,James Ernest
596,379,Rick Heli
599,309,Andy Daniel
600,79,Dominique Ehrhard
601,313,Baren Luders
602,3,(Uncredited)
603,276,Heiko Wiese
604,277,Tom Kremer
605,74,Doris Matthäus
605,75,Frank Nestel
606,74,Doris Matthäus
606,75,Frank Nestel
607,191,Scott Kimball
608,308,Guido Hoffmann
609,2,Reiner Knizia
610,9,Alan R. Moon
610,235,Aaron Weissblum
611,984,Randy Moorehead
612,301,Torsten Marold
613,24,Alex Randolph
614,1272,Erno Rubik
614,33531,Marvin A. Silbermintz
615,3,(Uncredited)
616,221,Robert Abbott
616,542,Richard A. Gardner
617,292,Hermann Huth
618,29007,Charlie Bambino
618,119,Jim Lin
618,1229,Bill Rose
618,3966,Tom Wylie
619,132,Günter Cornett
620,152,Mark Herman
621,279,Bruce Sterten
622,61,James Ernest
622,280,Brian Snoddy
623,311,T. O'Neill
623,136,S. Craig Taylor
624,281,Mirko Marchesi
625,4,Sid Sackson
626,4595,Mark McLaughlin
627,484,Ted Raicer
629,122,Andrew Looney
630,3,(Uncredited)
631,7,Wolfgang Kramer
632,235,Aaron Weissblum
633,557,Sylvie Barc
633,284,Frédéric Leygonie
633,2098,Juan Rodriguez
634,285,Roberto Fraga
635,2,Reiner Knizia
636,293,Alan D. Ernstein
637,289,Michael Garton
637,290,John McLaughlin
638,25,Richard Borg
639,174,Phil Eklund
642,3233,Brian Hersch
643,222,Tom Jolly
643,21,Christian T. Petersen
644,7034,Matthew Kirby
644,294,Mark Alan Osterhaus
645,294,Mark Alan Osterhaus
646,318,Tray Green
646,317,Dawn Payn
647,1533,Eric M. Lang
648,149,Francis Pacherie
649,149,Francis Pacherie
650,5751,Sky Leaton
651,2,Reiner Knizia
652,41,Valentin Herman
653,12,Reinhard Staupe
655,125,Bruno Faidutti
655,295,Serge Laget
657,1200,Thomas Schneider Axmann
660,13,Stefan Dorra
661,9,Alan R. Moon
663,300,Scott Schwartz
663,299,Aaron Toman
664,3,(Uncredited)
665,3,(Uncredited)
667,147,Hermann Huber
668,316,Tom Schoeps
669,318,Tray Green
669,317,Dawn Payn
670,319,Randall C. Reed
671,19,Richard Hamblen
673,369,David Ladyman
674,320,Edward Niecikowski
674,663,David M. Niecikowski
675,321,John A. Ball
675,322,Ray Carew
675,323,Keith Warburton
676,325,Robert A. Kukla
677,326,Randall Horn
678,327,Cary Vernon
678,328,Curtis Vernon
679,329,Lester Smith
680,7064,Brad Stock
681,921,Blaise Muller
683,3633,George Marino
684,206,Phil Orbanes Sr.
685,330,Joli Quentin Kansil
686,331,Wolfgang Werner
687,365,Roland Siegers
688,135,Richard H. Berg
689,3,(Uncredited)
690,332,Charles T. Kamps
690,1032,David James Ritchie
691,60,Dirk Henn
692,64,Tom Dalgliesh
692,69,Grant Dalgliesh
695,333,Thomas Naylor
696,61,James Ernest
697,104,Eric Solomon
698,334,R. Hunter Gough
699,1743,Stephen Baker
700,1743,Stephen Baker
701,335,Frank Chadwick
701,709,Alan Emrich
702,336,Mark Acres
703,337,Joseph Miranda
704,79,Dominique Ehrhard
705,337,Joseph Miranda
706,338,Edward Curran
706,339,Frank Davis
707,340,Dean Webb
708,337,Joseph Miranda
709,341,Tracy Hickman
709,342,Douglas Niles
710,46,Tom Wham
711,9,Alan R. Moon
712,712,Jervis Johnson
713,344,Douglas Malewicki
714,345,Robert Harris
715,45467,Bob Brechin
715,6473,Brian Degas
715,346,"Major P.R. Reid M.B.E., M.C."
716,3,(Uncredited)
718,76,Don Greenwood
718,2,Reiner Knizia
719,1,Karl-Heinz Schmiel
720,150,Thomas Lehmann
721,347,Leonard H. Kanterman
721,51977,Steven J. Ulberg
722,298,Jim Winslow
723,25,Richard Borg
724,348,Troy Denning
725,349,Doug Spohn
727,350,Bob Fowler
728,337,Joseph Miranda
730,76,Don Greenwood
730,352,James Stahler
731,353,"David ""Zeb"" Cook"
731,354,Harold Johnson
732,355,Charlie Paul
732,356,Bob Paul
733,355,Charlie Paul
733,356,Bob Paul
734,355,Charlie Paul
734,356,Bob Paul
735,358,Mary Couzin
735,357,June Fobes Keeley
736,367,Thorsten Löpmann
736,368,Andreas Wetter
738,359,Dean Flanders
739,3,(Uncredited)
740,135,Richard H. Berg
741,337,Joseph Miranda
742,337,Joseph Miranda
744,3,(Uncredited)
745,373,John Astell
745,372,Mark Royer
746,1081,Jim Dunnigan
747,375,Randy Heller
748,3412,David L. Smith
749,124,Corné van Moorsel
750,58,Francis Tresham
751,488,H. Jean Vanaise
752,376,Eric Canfield
753,226,John Prados
754,4066,Claude Duvernay
755,282,Courtney F. Allen
756,377,Gilbert Obermair
757,378,Matt Leacock
758,379,Rick Heli
758,380,Phil Vogt
759,76,Don Greenwood
760,2,Reiner Knizia
761,61,James Ernest
762,626,Eric Kriser
762,625,Chuck Wilhelm
764,27676,Terry White
765,381,Rüdiger Dorn
766,8384,"G. W. ""Jerry"" D'Arcey"
766,7204,David D'Arcey
766,382,Frank Thibault
767,134,Richard Breese
768,134,Richard Breese
769,6038,Matthew Colville
769,1150,Darrell Hardy
769,868,Christian Moore
769,21,Christian T. Petersen
770,2,Reiner Knizia
771,120,Gary Dicken
771,121,Steve Kendall
771,631,Phil Kendall
772,816,Hajo Bücken
773,50,Klaus Palesch
774,483,Edith Grein-Böttcher
775,86,Michael Schacht
776,50,Klaus Palesch
778,383,Nicole Thomsen
780,385,M. K. Morrison
781,3,(Uncredited)
782,659,Thomas M. Divoll
782,658,John B. Reilly (I)
783,4049,Kristan Lawson
783,4050,Herbert R. Lawson
784,46596,Brian Astle
784,46595,Christopher Gallagher
785,386,Evan Jones
786,1636,Marc-Éric Gervais
786,1635,Pascale Loiseau
786,1637,Georges Daniel Volpilhac
787,387,Walter Ziser
788,14133,Brad Freeman
788,169,Eric Goldberg
788,47,Doug Kaufman
788,39260,Kevin Maroney
788,4792,Ken Rolston
789,4,Sid Sackson
790,7,Wolfgang Kramer
791,275,Hartmut Witt
792,65059,Steve Baldwin (II)
793,453,Sean McGuire
793,11493,Thomas McGuire
794,218,Frederick A. Herschler
795,389,Michael S. Dobson
795,390,Scott Haring
795,388,Warren Spector
796,30,Steve Barnes (I)
796,2561,Dave O'Connor
796,391,Steve Utick
796,31,Peter Wyche
797,365,Roland Siegers
798,47,Doug Kaufman
798,591,Alfred Leonardi
799,486,Jesper Myrfors
799,485,John Scott Tynes
800,424,Jon De Young
800,423,Caleb Ferling
800,422,Scott Holgate
801,392,Steven Ross
802,337,Joseph Miranda
803,838,Willis P. Carpenter
803,315,Garrett J. Donner
803,1050,Michael S. Steer
804,10706,Jim Keifer
805,442,Rob Daviau
805,393,Bill Sabram
805,262,Craig Van Ness
806,543,Han Heidema
808,646,Ed Okimura
810,3431,W. Barrington Pink
811,634,Ephraim Hertzano
813,262,Craig Van Ness
814,122,Andrew Looney
815,122,Andrew Looney
816,201,James Hlavaty
816,150,Thomas Lehmann
819,409,Volker Tietze
820,396,Michael Seal
821,397,Richard K Morgan
822,398,Klaus-Jürgen Wrede
823,2,Reiner Knizia
824,400,Martin H. Samuel
825,10706,Jim Keifer
826,138,Leo Colovini
827,1,Karl-Heinz Schmiel
828,401,Thomas J. Mosbø
828,402,Coral J. F. Mosbø
829,403,Dan Smith
830,404,Frank Sobyak
831,405,Peter Wichmann
833,152,Mark Herman
834,75325,Jane Ruemmele
835,3329,"Drakes, Jarvis, Walsh, and Gluck, Ltd."
836,366,John Bohrer
836,6,Martin Wallace
840,367,Thorsten Löpmann
840,368,Andreas Wetter
841,13,Stefan Dorra
843,406,Dean Essig
844,334,R. Hunter Gough
847,1043,Fred Buestchler
848,86,Michael Schacht
849,4505,Oliver Bolten
849,4506,Rolf Rötgers
852,11,Klaus Teuber
853,6,Martin Wallace
854,138,Leo Colovini
855,42,Michael Kiesling
855,7,Wolfgang Kramer
856,7,Wolfgang Kramer
857,227,Bernhard Naegele
858,86,Michael Schacht
859,22,Steve Jackson (I)
860,3026,William Sariego
861,3,(Uncredited)
864,410,Kevin Barrett
864,411,Jordan Weisman
865,3,(Uncredited)
866,37604,Don Wilson
867,124,Corné van Moorsel
868,5,Jean du Poël
869,125,Bruno Faidutti
870,6,Martin Wallace
871,425,Werner Falkhof
871,1336,Michael Sohre
872,840,Martin Schlegel
873,230,Hartmut Kommerell
874,79092,Bodo Formes
875,270,Jeroen Doumen
875,407,Joris Wiersinga
876,4505,Oliver Bolten
876,4506,Rolf Rötgers
877,176,Thomas Fackler
878,25,Richard Borg
878,77,Mike Fitzgerald
879,1763,Peter Eggert
882,60,Dirk Henn
883,2,Reiner Knizia
883,437,Andy Lewis
884,6,Martin Wallace
886,132,Günter Cornett
890,413,Nile Christian
890,412,Curtis Cooper
890,414,Brady Cooper
891,4828,Whit Alexander
891,4827,Richard Tait
892,3,(Uncredited)
893,415,Charles E. Inman
893,416,Gwendolyn S. Kearley
894,417,Diane Doherty
894,1738,Jim Doherty
895,419,Dick Seitz
896,48104,Cathy Rondeau Dobosz
897,3,(Uncredited)
898,3,(Uncredited)
899,3,(Uncredited)
900,7,Wolfgang Kramer
900,1471,Andreas Spottog
902,59,Marcel-André Casasola Merkle
903,144,Jacques Zeimet
904,2,Reiner Knizia
905,912,Peter Forbes
905,911,Brian Taylor
906,365,Roland Siegers
907,3,(Uncredited)
908,154,Rudi Hoffmann
909,425,Werner Falkhof
910,1,Karl-Heinz Schmiel
911,1154,Anthony F. Buccini
911,1081,Jim Dunnigan
911,1030,Redmond A. Simonsen
912,64,Tom Dalgliesh
914,428,Dan Verssen
915,125,Bruno Faidutti
915,295,Serge Laget
916,7,Wolfgang Kramer
917,3,(Uncredited)
920,3233,Brian Hersch
