game_id,id,value
146624,1002,Card Game
146624,1030,Party Game
146624,1025,Word Game
146634,1089,Animals
146634,1023,Bluffing
146634,1002,Card Game
146645,1009,Abstract Strategy
146645,1029,City Building
146650,1002,Card Game
146650,1120,Print & Play
146652,1002,Card Game
146652,1046,Fighting
146652,1024,Horror
146652,1064,Movies / TV / Radio theme
146652,1016,Science Fiction
146662,1021,Economic
146662,1094,Educational
146662,1026,Negotiation
146677,1022,Adventure
146677,1120,Print & Play
146677,2481,Zombies
146678,1008,Nautical
146678,1019,Wargame
146679,1017,Dice
146679,1064,Movies / TV / Radio theme
146679,1027,Trivia
146682,1002,Card Game
146682,1010,Fantasy
146682,1086,Territory Building
146691,1009,Abstract Strategy
146699,1027,Trivia
146707,1079,Humor
146707,1120,Print & Play
146707,1031,Racing
146707,1016,Science Fiction
146707,1113,Space Exploration
146711,1120,Print & Play
146713,1050,Ancient
146713,1035,Medieval
146713,1047,Miniatures
146713,1070,Renaissance
146713,1019,Wargame
146714,1017,Dice
146723,1034,Trains
146723,1097,Travel
146725,1072,Electronic
146725,1010,Fantasy
146725,1047,Miniatures
146725,1019,Wargame
146728,1002,Card Game
146728,2481,Zombies
146729,1002,Card Game
146729,1079,Humor
146729,2481,Zombies
146735,1002,Card Game
146735,1010,Fantasy
146735,1046,Fighting
146735,1079,Humor
146735,1064,Movies / TV / Radio theme
146741,1019,Wargame
146741,1049,World War II
146743,1002,Card Game
146743,1094,Educational
146746,1048,American Civil War
146746,1047,Miniatures
146746,2710,Post-Napoleonic
146746,1019,Wargame
146747,1023,Bluffing
146747,1002,Card Game
146747,1016,Science Fiction
146748,1002,Card Game
146752,1044,Collectible Components
146752,1017,Dice
146752,1010,Fantasy
146759,1015,Civilization
146759,1021,Economic
146762,1050,Ancient
146762,1002,Card Game
146762,1017,Dice
146762,1010,Fantasy
146762,1046,Fighting
146762,1035,Medieval
146762,1082,Mythology
146763,1009,Abstract Strategy
146763,1017,Dice
146763,1010,Fantasy
146763,1035,Medieval
146763,1082,Mythology
146763,1019,Wargame
146764,1017,Dice
146764,1013,Farming
146765,1023,Bluffing
146765,1002,Card Game
146765,1098,Number
146774,1009,Abstract Strategy
146774,1019,Wargame
146776,1002,Card Game
146776,1041,Children's Game
146777,1041,Children's Game
146778,1041,Children's Game
146784,1002,Card Game
146784,1024,Horror
146791,1022,Adventure
146791,1055,American West
146791,1020,Exploration
146791,1010,Fantasy
146791,1046,Fighting
146791,1024,Horror
146791,1047,Miniatures
146793,1117,Book
146793,1047,Miniatures
146793,1016,Science Fiction
146793,1019,Wargame
146796,1023,Bluffing
146796,1039,Deduction
146796,1081,Spies/Secret Agents
146803,1009,Abstract Strategy
146803,1017,Dice
146803,1104,Math
146803,1098,Number
146803,1028,Puzzle
146808,1029,City Building
146808,1017,Dice
146808,1010,Fantasy
146808,1046,Fighting
146808,1079,Humor
146808,1064,Movies / TV / Radio theme
146808,1030,Party Game
146808,1016,Science Fiction
146815,1002,Card Game
146815,1064,Movies / TV / Radio theme
146816,2726,Age of Reason
146816,1028,Puzzle
146818,1009,Abstract Strategy
146821,1089,Animals
146824,1008,Nautical
146824,1090,Pirates
146841,1041,Children's Game
146841,1045,Memory
146841,1098,Number
146844,1041,Children's Game
146846,1089,Animals
146846,1041,Children's Game
146846,1031,Racing
146856,1002,Card Game
146856,1010,Fantasy
146856,1120,Print & Play
146864,1017,Dice
146864,1038,Sports
146870,1079,Humor
146870,1030,Party Game
146875,1017,Dice
146875,1094,Educational
146875,1104,Math
146880,1055,American West
146880,1034,Trains
146885,1002,Card Game
146885,1041,Children's Game
146886,1021,Economic
146886,1013,Farming
146909,1089,Animals
146909,1002,Card Game
146910,1021,Economic
146910,1088,Industry / Manufacturing
146910,1011,Transportation
146916,1002,Card Game
146916,1030,Party Game
146917,1041,Children's Game
146917,1028,Puzzle
146917,1037,Real-time
146920,1032,Action / Dexterity
146922,1117,Book
146922,1047,Miniatures
146922,1019,Wargame
146922,1049,World War II
146925,1055,American West
146925,1002,Card Game
146926,1017,Dice
146926,1081,Spies/Secret Agents
146927,1035,Medieval
146927,1047,Miniatures
146927,1019,Wargame
146928,1064,Movies / TV / Radio theme
146928,1016,Science Fiction
146928,1027,Trivia
146929,1021,Economic
146929,1064,Movies / TV / Radio theme
146929,1026,Negotiation
146930,1008,Nautical
146930,2710,Post-Napoleonic
146930,1019,Wargame
146931,1032,Action / Dexterity
146931,1017,Dice
146931,1030,Party Game
146931,1038,Sports
146933,1017,Dice
146933,1047,Miniatures
146933,1069,Modern Warfare
146933,1016,Science Fiction
146934,1023,Bluffing
146934,1002,Card Game
146934,1041,Children's Game
146934,1045,Memory
146934,1025,Word Game
146936,1023,Bluffing
146936,1090,Pirates
146936,1120,Print & Play
146937,1079,Humor
146937,1120,Print & Play
146937,1031,Racing
146937,1016,Science Fiction
146938,1002,Card Game
146938,1041,Children's Game
146938,1010,Fantasy
146938,1046,Fighting
146938,1104,Math
146938,1120,Print & Play
146938,1037,Real-time
146941,1022,Adventure
146941,1024,Horror
146941,2481,Zombies
146953,1017,Dice
146953,1046,Fighting
146953,1038,Sports
146957,1002,Card Game
146957,1046,Fighting
146957,1038,Sports
146962,1041,Children's Game
146962,1094,Educational
146963,1089,Animals
146964,1002,Card Game
146964,1120,Print & Play
146964,1016,Science Fiction
146972,1046,Fighting
146972,1047,Miniatures
146972,1016,Science Fiction
146972,1019,Wargame
146977,1044,Collectible Components
146977,1116,Comic Book / Strip
146977,1017,Dice
146977,1046,Fighting
146977,1047,Miniatures
146977,1064,Movies / TV / Radio theme
146979,1009,Abstract Strategy
146989,1009,Abstract Strategy
146992,1020,Exploration
146992,1031,Racing
146994,1041,Children's Game
146994,1025,Word Game
146996,1027,Trivia
146997,1002,Card Game
146997,1041,Children's Game
146999,1032,Action / Dexterity
147003,1022,Adventure
147003,1002,Card Game
147003,1020,Exploration
147003,1059,Maze
147003,1120,Print & Play
147003,1101,Video Game Theme
147004,1009,Abstract Strategy
147009,1041,Children's Game
147009,1024,Horror
147009,2481,Zombies
147015,1021,Economic
147015,1026,Negotiation
147017,1028,Puzzle
147018,1041,Children's Game
147018,1017,Dice
147018,1094,Educational
147018,1031,Racing
147019,1032,Action / Dexterity
147019,1041,Children's Game
147020,1002,Card Game
147020,1046,Fighting
147020,1016,Science Fiction
147021,1002,Card Game
147021,1088,Industry / Manufacturing
147021,1064,Movies / TV / Radio theme
147025,1055,American West
147025,1041,Children's Game
147025,1017,Dice
147025,1031,Racing
147030,1002,Card Game
147030,1101,Video Game Theme
147030,1049,World War II
147031,1041,Children's Game
147031,1017,Dice
147031,1094,Educational
147031,1038,Sports
147032,1086,Territory Building
147033,1002,Card Game
147035,1017,Dice
147039,1002,Card Game
147039,1079,Humor
147039,1030,Party Game
147039,1120,Print & Play
147045,1002,Card Game
147045,1094,Educational
147045,1027,Trivia
147046,1002,Card Game
147046,1094,Educational
147046,1027,Trivia
147047,1002,Card Game
147047,1094,Educational
147047,1027,Trivia
147048,1002,Card Game
147048,1094,Educational
147048,1027,Trivia
147050,1009,Abstract Strategy
147056,1002,Card Game
147056,1041,Children's Game
147056,1116,Comic Book / Strip
147057,1002,Card Game
147057,1041,Children's Game
147057,1116,Comic Book / Strip
147058,1002,Card Game
147058,1041,Children's Game
147058,1116,Comic Book / Strip
147060,1049,World War II
147066,1002,Card Game
147067,1118,Mature / Adult
147067,1027,Trivia
147068,1002,Card Game
147068,1120,Print & Play
147068,1038,Sports
147071,1049,World War II
147072,1025,Word Game
147073,1022,Adventure
147073,1033,Mafia
147093,1115,Religious
147093,1011,Transportation
147093,1097,Travel
147103,1032,Action / Dexterity
147103,1002,Card Game
147103,1041,Children's Game
147103,1030,Party Game
147104,1089,Animals
147104,1023,Bluffing
147104,1002,Card Game
147104,1039,Deduction
147104,1030,Party Game
147108,1032,Action / Dexterity
147108,1120,Print & Play
147108,1031,Racing
147112,1021,Economic
147112,1064,Movies / TV / Radio theme
147112,1026,Negotiation
147114,1002,Card Game
147114,1017,Dice
147114,1104,Math
147116,1022,Adventure
147116,1010,Fantasy
147116,1093,Novel-based
147116,1097,Travel
147116,1101,Video Game Theme
147123,1021,Economic
147123,1101,Video Game Theme
147124,1009,Abstract Strategy
147124,1010,Fantasy
147124,1019,Wargame
147136,1002,Card Game
147136,1010,Fantasy
147136,1030,Party Game
147139,1002,Card Game
147139,1086,Territory Building
147141,1117,Book
147141,1047,Miniatures
147141,1019,Wargame
147141,1049,World War II
147144,1044,Collectible Components
147144,1017,Dice
147144,1059,Maze
147144,1101,Video Game Theme
147145,1002,Card Game
147145,1079,Humor
147145,2481,Zombies
147149,1002,Card Game
147149,1079,Humor
147149,1118,Mature / Adult
147149,1115,Religious
147151,1039,Deduction
147151,1030,Party Game
147151,1025,Word Game
147154,1002,Card Game
147154,1010,Fantasy
147155,1002,Card Game
147155,1037,Real-time
147157,1002,Card Game
147157,1120,Print & Play
147159,1094,Educational
147160,1030,Party Game
147160,1025,Word Game
147163,1009,Abstract Strategy
147163,1050,Ancient
147163,1031,Racing
147163,1115,Religious
147163,1027,Trivia
147165,1041,Children's Game
147165,1008,Nautical
147168,1002,Card Game
147168,1082,Mythology
147169,1032,Action / Dexterity
147169,1041,Children's Game
147169,1017,Dice
147170,1035,Medieval
147170,1001,Political
147171,1002,Card Game
147171,1038,Sports
147180,1024,Horror
147180,2481,Zombies
147188,1038,Sports
147190,1082,Mythology
147193,1094,Educational
147193,1064,Movies / TV / Radio theme
147193,1027,Trivia
147194,1030,Party Game
147194,1027,Trivia
147195,1002,Card Game
147195,1064,Movies / TV / Radio theme
147195,1030,Party Game
147198,1002,Card Game
147199,1002,Card Game
147199,1017,Dice
147199,1024,Horror
147199,1120,Print & Play
147199,2481,Zombies
147200,1051,Napoleonic
147200,1019,Wargame
147204,1094,Educational
147204,1027,Trivia
147206,1021,Economic
147206,1088,Industry / Manufacturing
147208,1002,Card Game
147208,1030,Party Game
147211,1002,Card Game
147211,1010,Fantasy
147211,1079,Humor
147211,1104,Math
147212,1002,Card Game
147212,1094,Educational
147212,1115,Religious
147212,1027,Trivia
147213,1002,Card Game
147213,1094,Educational
147213,1027,Trivia
147214,1002,Card Game
147214,1094,Educational
147214,1027,Trivia
147215,1002,Card Game
147215,1094,Educational
147215,1027,Trivia
147216,1002,Card Game
147216,1094,Educational
147216,1027,Trivia
147218,1020,Exploration
147218,1008,Nautical
147218,1090,Pirates
147220,1002,Card Game
147220,1094,Educational
147220,1104,Math
147240,1026,Negotiation
147241,1002,Card Game
147241,1017,Dice
147242,1002,Card Game
147242,1079,Humor
147242,1030,Party Game
147242,1027,Trivia
147243,1009,Abstract Strategy
147246,1041,Children's Game
147251,1035,Medieval
147251,1019,Wargame
147253,1050,Ancient
147253,1015,Civilization
147253,1010,Fantasy
147254,1017,Dice
147254,1094,Educational
147254,1030,Party Game
147254,1115,Religious
147256,1113,Space Exploration
147256,1086,Territory Building
147260,1079,Humor
147264,1009,Abstract Strategy
147265,1009,Abstract Strategy
147273,1059,Maze
147273,1031,Racing
147273,1113,Space Exploration
147275,1002,Card Game
147275,1116,Comic Book / Strip
147275,1017,Dice
147275,1047,Miniatures
147275,1090,Pirates
147275,1016,Science Fiction
147275,1081,Spies/Secret Agents
147276,1022,Adventure
147276,1002,Card Game
147276,1010,Fantasy
147276,1035,Medieval
147285,1002,Card Game
147285,1039,Deduction
147285,1045,Memory
147285,1093,Novel-based
147288,1041,Children's Game
147288,1037,Real-time
147299,1120,Print & Play
147299,1016,Science Fiction
147299,1113,Space Exploration
147299,1086,Territory Building
147302,1002,Card Game
147302,1041,Children's Game
147302,1079,Humor
147302,1064,Movies / TV / Radio theme
147302,1025,Word Game
147303,1021,Economic
147303,1008,Nautical
147304,1041,Children's Game
147304,1030,Party Game
147305,1089,Animals
147305,1023,Bluffing
147305,1002,Card Game
147305,1017,Dice
147312,1041,Children's Game
147312,1116,Comic Book / Strip
147317,1032,Action / Dexterity
147317,1030,Party Game
147318,1050,Ancient
147318,1019,Wargame
147341,1022,Adventure
147341,1010,Fantasy
147341,1024,Horror
147345,1002,Card Game
147345,1044,Collectible Components
147352,1009,Abstract Strategy
147354,1032,Action / Dexterity
147354,1041,Children's Game
147363,1044,Collectible Components
147363,1116,Comic Book / Strip
147363,1017,Dice
147363,1010,Fantasy
147363,1046,Fighting
147363,1064,Movies / TV / Radio theme
147363,1101,Video Game Theme
147365,1009,Abstract Strategy
147366,1008,Nautical
147366,1019,Wargame
147369,1017,Dice
147369,1025,Word Game
147370,1041,Children's Game
147370,1059,Maze
147372,1102,Civil War
147372,1120,Print & Play
147372,1019,Wargame
147375,1120,Print & Play
147376,1017,Dice
147387,1064,Movies / TV / Radio theme
147388,1002,Card Game
147388,1010,Fantasy
147388,1030,Party Game
147392,1089,Animals
147392,1002,Card Game
147392,1021,Economic
147395,1009,Abstract Strategy
147395,1094,Educational
147395,1051,Napoleonic
147395,1001,Political
147396,1002,Card Game
147396,2145,Medical
147396,1030,Party Game
147397,1009,Abstract Strategy
147397,1023,Bluffing
147397,1102,Civil War
147397,1091,Korean War
147397,1026,Negotiation
147397,1001,Political
147397,1086,Territory Building
147398,1009,Abstract Strategy
147398,1045,Memory
147400,1002,Card Game
147400,1084,Environmental
147400,1088,Industry / Manufacturing
147408,1094,Educational
147417,1002,Card Game
147417,1030,Party Game
147418,1023,Bluffing
147418,1002,Card Game
147418,1039,Deduction
147418,1079,Humor
147418,1040,Murder/Mystery
147418,1093,Novel-based
147418,1016,Science Fiction
147419,1050,Ancient
147419,1017,Dice
147419,1001,Political
147419,1120,Print & Play
147421,1021,Economic
147421,1026,Negotiation
147422,1027,Trivia
147423,1032,Action / Dexterity
147423,1089,Animals
147423,1041,Children's Game
147427,1009,Abstract Strategy
147427,1050,Ancient
147427,1002,Card Game
147431,1017,Dice
147431,1094,Educational
147431,1028,Puzzle
147435,1120,Print & Play
147435,1028,Puzzle
147437,1002,Card Game
147437,1017,Dice
147437,1010,Fantasy
147437,1046,Fighting
147437,1104,Math
147437,1035,Medieval
147437,1026,Negotiation
147437,1037,Real-time
147441,1017,Dice
147441,1001,Political
147443,1031,Racing
147443,1038,Sports
147445,1002,Card Game
147445,1030,Party Game
147451,1050,Ancient
147451,1002,Card Game
147451,1046,Fighting
147457,1030,Party Game
147458,1117,Book
147458,1047,Miniatures
147458,1069,Modern Warfare
147458,1019,Wargame
147459,1044,Collectible Components
147459,1017,Dice
147459,1047,Miniatures
147459,1016,Science Fiction
147459,1101,Video Game Theme
147465,1002,Card Game
147465,1010,Fantasy
147465,1025,Word Game
147472,1002,Card Game
147472,1016,Science Fiction
147474,1002,Card Game
147474,1010,Fantasy
147474,1046,Fighting
147476,1039,Deduction
147478,1009,Abstract Strategy
147498,1002,Card Game
147498,1064,Movies / TV / Radio theme
147499,1032,Action / Dexterity
147500,1009,Abstract Strategy
147501,1009,Abstract Strategy
147503,1048,American Civil War
147503,1047,Miniatures
147503,1019,Wargame
147505,1002,Card Game
147505,1079,Humor
147520,1023,Bluffing
147520,1002,Card Game
147522,1002,Card Game
147522,1079,Humor
147523,1017,Dice
147523,1069,Modern Warfare
147523,1086,Territory Building
147523,1101,Video Game Theme
147523,1019,Wargame
147535,1017,Dice
147535,1045,Memory
147536,1072,Electronic
147536,1045,Memory
147536,1064,Movies / TV / Radio theme
147536,1027,Trivia
147537,1044,Collectible Components
147537,1024,Horror
147537,1047,Miniatures
147537,1016,Science Fiction
147537,1019,Wargame
147540,1002,Card Game
147540,1101,Video Game Theme
147545,1017,Dice
147551,1094,Educational
147551,1027,Trivia
147553,1094,Educational
147553,1027,Trivia
147564,1064,Movies / TV / Radio theme
147567,1041,Children's Game
147567,1093,Novel-based
147568,1024,Horror
147568,1064,Movies / TV / Radio theme
147568,1086,Territory Building
147568,1019,Wargame
147568,2481,Zombies
147569,1079,Humor
147569,1045,Memory
147569,1064,Movies / TV / Radio theme
147569,1030,Party Game
147569,1028,Puzzle
147569,1027,Trivia
147571,1016,Science Fiction
147579,1047,Miniatures
147581,1023,Bluffing
147581,1017,Dice
147590,1002,Card Game
147590,1098,Number
147598,1089,Animals
147598,1002,Card Game
147598,1041,Children's Game
147608,1031,Racing
147610,1002,Card Game
147610,1044,Collectible Components
147610,1072,Electronic
147610,1010,Fantasy
147610,1104,Math
147610,1101,Video Game Theme
147614,1032,Action / Dexterity
147614,1002,Card Game
147614,1030,Party Game
147616,1009,Abstract Strategy
147616,1039,Deduction
147616,1008,Nautical
147616,1090,Pirates
147623,1002,Card Game
147623,1029,City Building
147623,1079,Humor
147624,1084,Environmental
147624,1020,Exploration
147624,1038,Sports
147624,1011,Transportation
147625,1022,Adventure
147625,1020,Exploration
147625,1010,Fantasy
147625,1024,Horror
147625,1079,Humor
147625,1040,Murder/Mystery
147625,1093,Novel-based
147625,1090,Pirates
147625,1016,Science Fiction
147625,1081,Spies/Secret Agents
147635,1022,Adventure
147635,1017,Dice
147635,1020,Exploration
147635,1010,Fantasy
147635,1046,Fighting
147635,1035,Medieval
147635,1047,Miniatures
147647,1002,Card Game
147648,1013,Farming
147660,1010,Fantasy
147660,1047,Miniatures
147660,1019,Wargame
147663,1120,Print & Play
147666,1019,Wargame
147673,1009,Abstract Strategy
147678,1039,Deduction
147678,1094,Educational
147678,1030,Party Game
147681,1002,Card Game
147681,1039,Deduction
147681,1024,Horror
147681,1079,Humor
147681,1040,Murder/Mystery
147681,1030,Party Game
147682,1094,Educational
147682,1027,Trivia
147685,1089,Animals
147685,1046,Fighting
147685,1030,Party Game
147685,1090,Pirates
147685,1037,Real-time
147689,1055,American West
147690,1013,Farming
147692,1002,Card Game
147693,1022,Adventure
147693,1031,Racing
147693,1038,Sports
147707,1089,Animals
147707,1002,Card Game
147707,1079,Humor
147707,1031,Racing
147707,1038,Sports
147708,1019,Wargame
147708,1049,World War II
147709,1016,Science Fiction
147710,1035,Medieval
147710,1019,Wargame
147716,1079,Humor
147716,1047,Miniatures
147716,1016,Science Fiction
147716,1019,Wargame
147719,1022,Adventure
147719,1055,American West
147721,1089,Animals
147721,1041,Children's Game
147721,1017,Dice
147721,1031,Racing
147721,1034,Trains
147731,1030,Party Game
147731,1027,Trivia
147732,1002,Card Game
147732,1054,Music
147733,1030,Party Game
147733,1027,Trivia
147735,1019,Wargame
147735,1049,World War II
147737,1017,Dice
147737,1046,Fighting
147737,1101,Video Game Theme
147740,1016,Science Fiction
147741,1089,Animals
147745,1017,Dice
147747,1020,Exploration
147747,1010,Fantasy
147747,1046,Fighting
147747,1079,Humor
147750,1031,Racing
147750,1038,Sports
147751,1009,Abstract Strategy
147755,1088,Industry / Manufacturing
147756,1009,Abstract Strategy
147757,1021,Economic
147759,1002,Card Game
147759,1098,Number
147765,1032,Action / Dexterity
147765,1045,Memory
147765,1037,Real-time
147768,1002,Card Game
147775,1032,Action / Dexterity
147775,1089,Animals
147782,1029,City Building
147782,1035,Medieval
147788,1002,Card Game
147788,1079,Humor
147790,1017,Dice
147790,1090,Pirates
147793,1009,Abstract Strategy
147794,1009,Abstract Strategy
147797,1016,Science Fiction
147797,1019,Wargame
147799,1008,Nautical
147799,1019,Wargame
147799,1049,World War II
147807,1041,Children's Game
147819,1120,Print & Play
147819,1019,Wargame
147819,1049,World War II
147822,1048,American Civil War
147822,1120,Print & Play
147822,1019,Wargame
147824,1002,Card Game
147824,1016,Science Fiction
147824,1011,Transportation
147826,2145,Medical
147826,1120,Print & Play
147829,1010,Fantasy
147829,1047,Miniatures
147829,1019,Wargame
147830,1048,American Civil War
147830,1120,Print & Play
147830,1019,Wargame
147831,1050,Ancient
147831,1015,Civilization
147831,1021,Economic
147831,1020,Exploration
147831,1120,Print & Play
147831,1019,Wargame
147843,1027,Trivia
147848,1032,Action / Dexterity
147848,1008,Nautical
147848,1019,Wargame
147849,1021,Economic
147851,1089,Animals
147851,1002,Card Game
147851,1041,Children's Game
147851,1094,Educational
147851,1036,Prehistoric
147852,1002,Card Game
147852,1016,Science Fiction
147854,1009,Abstract Strategy
147855,1024,Horror
147855,1079,Humor
147855,2481,Zombies
147856,1009,Abstract Strategy
147857,1009,Abstract Strategy
147857,1028,Puzzle
147858,1009,Abstract Strategy
147858,1019,Wargame
147859,1009,Abstract Strategy
147861,1030,Party Game
147862,1009,Abstract Strategy
147863,1009,Abstract Strategy
147865,1009,Abstract Strategy
147866,1009,Abstract Strategy
147866,1098,Number
147867,1009,Abstract Strategy
147868,1009,Abstract Strategy
147870,1009,Abstract Strategy
147871,1009,Abstract Strategy
147874,1009,Abstract Strategy
147875,1009,Abstract Strategy
147876,1009,Abstract Strategy
147880,1038,Sports
147881,1009,Abstract Strategy
147881,1098,Number
147882,1009,Abstract Strategy
147883,1023,Bluffing
147883,1002,Card Game
147883,1039,Deduction
147884,1021,Economic
147884,1088,Industry / Manufacturing
147886,1010,Fantasy
147886,1046,Fighting
147886,1047,Miniatures
147886,1120,Print & Play
147887,1010,Fantasy
147889,1021,Economic
147889,1016,Science Fiction
147889,1011,Transportation
147892,1029,City Building
147892,1021,Economic
147892,1001,Political
147894,1030,Party Game
147894,1027,Trivia
147904,1002,Card Game
147904,1094,Educational
147904,1030,Party Game
147906,1041,Children's Game
147907,1032,Action / Dexterity
147907,1038,Sports
147915,1002,Card Game
147915,1079,Humor
147915,1030,Party Game
147915,1120,Print & Play
147919,1035,Medieval
147919,1019,Wargame
147920,1020,Exploration
147920,1059,Maze
147921,1019,Wargame
147921,1049,World War II
147922,1032,Action / Dexterity
147922,1089,Animals
147922,1041,Children's Game
147928,1009,Abstract Strategy
147928,1002,Card Game
147928,2481,Zombies
147930,1023,Bluffing
147930,1039,Deduction
147930,1046,Fighting
147930,1035,Medieval
147931,1050,Ancient
147931,1023,Bluffing
147931,1010,Fantasy
147931,1008,Nautical
147931,1026,Negotiation
147933,1009,Abstract Strategy
147933,1035,Medieval
147937,1017,Dice
147937,1010,Fantasy
147937,1046,Fighting
147937,1064,Movies / TV / Radio theme
147937,1016,Science Fiction
147949,1023,Bluffing
147949,1002,Card Game
147949,1039,Deduction
147949,1024,Horror
147949,1030,Party Game
147966,1037,Real-time
147966,1025,Word Game
147969,1032,Action / Dexterity
147969,1041,Children's Game
147969,1017,Dice
147969,1064,Movies / TV / Radio theme
147969,1030,Party Game
147971,1030,Party Game
147971,1027,Trivia
147975,1030,Party Game
147975,1025,Word Game
147976,1017,Dice
147976,1094,Educational
147976,1031,Racing
147976,1097,Travel
147977,2726,Age of Reason
147977,1019,Wargame
147979,1002,Card Game
147979,1037,Real-time
147981,2650,Aviation / Flight
147993,1009,Abstract Strategy
147994,1029,City Building
147994,1017,Dice
147994,1120,Print & Play
147994,1016,Science Fiction
147994,1113,Space Exploration
147996,1016,Science Fiction
147999,1002,Card Game
147999,1008,Nautical
147999,1090,Pirates
148000,1002,Card Game
148001,1030,Party Game
148002,1051,Napoleonic
148002,1008,Nautical
148002,1019,Wargame
148003,1098,Number
148004,1038,Sports
148005,1009,Abstract Strategy
148006,1025,Word Game
148007,1120,Print & Play
148007,1019,Wargame
148007,1049,World War II
148010,1032,Action / Dexterity
148010,1041,Children's Game
148010,1008,Nautical
148011,1064,Movies / TV / Radio theme
148011,1031,Racing
148027,1021,Economic
148028,1117,Book
148028,1047,Miniatures
148028,2710,Post-Napoleonic
148028,1019,Wargame
148036,1046,Fighting
148036,1101,Video Game Theme
148040,1116,Comic Book / Strip
148040,1021,Economic
148040,1064,Movies / TV / Radio theme
148040,1026,Negotiation
148044,1038,Sports
148047,1023,Bluffing
148047,1039,Deduction
148048,1041,Children's Game
148049,1002,Card Game
148050,1069,Modern Warfare
148050,1019,Wargame
148052,1017,Dice
148052,1104,Math
148052,1098,Number
148054,1009,Abstract Strategy
148055,1009,Abstract Strategy
148057,1050,Ancient
148057,1026,Negotiation
148057,1001,Political
148057,1120,Print & Play
148057,1019,Wargame
148074,1002,Card Game
148083,1089,Animals
148086,2726,Age of Reason
148086,1023,Bluffing
148086,1094,Educational
148086,1046,Fighting
148086,1026,Negotiation
148086,1001,Political
148099,1009,Abstract Strategy
148099,1021,Economic
148105,1002,Card Game
148105,1079,Humor
148110,2650,Aviation / Flight
148110,1097,Travel
148115,1009,Abstract Strategy
148115,1022,Adventure
148115,1023,Bluffing
148115,1002,Card Game
148115,1010,Fantasy
148115,1026,Negotiation
148117,1002,Card Game
148117,1090,Pirates
148121,1022,Adventure
148121,1002,Card Game
148121,1010,Fantasy
148122,1009,Abstract Strategy
148122,1104,Math
148122,1098,Number
148123,1002,Card Game
148129,1017,Dice
148135,1002,Card Game
148135,1017,Dice
148135,1021,Economic
148135,1033,Mafia
148135,1120,Print & Play
148137,1017,Dice
148137,1079,Humor
148137,1118,Mature / Adult
148137,1030,Party Game
148138,1023,Bluffing
148138,1002,Card Game
148138,1039,Deduction
148138,1046,Fighting
148138,1030,Party Game
148140,1064,Movies / TV / Radio theme
148140,1030,Party Game
148140,1027,Trivia
148141,1002,Card Game
148141,1045,Memory
148141,1064,Movies / TV / Radio theme
148144,2726,Age of Reason
148144,1029,City Building
148144,1035,Medieval
148179,1032,Action / Dexterity
148180,1009,Abstract Strategy
148183,2710,Post-Napoleonic
148183,1019,Wargame
148185,2710,Post-Napoleonic
148185,1019,Wargame
148189,1031,Racing
148190,1002,Card Game
148190,1029,City Building
148190,1017,Dice
148190,1010,Fantasy
148190,1035,Medieval
148191,1117,Book
148191,1047,Miniatures
148191,1019,Wargame
148191,1065,World War I
148192,1002,Card Game
148193,1002,Card Game
148193,1010,Fantasy
148193,1082,Mythology
148197,1009,Abstract Strategy
148203,1002,Card Game
148203,1037,Real-time
148204,1022,Adventure
148204,1047,Miniatures
