game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
11,boardgame,523,5,1,No necessary in-game text,7.05441,6.9399,45599,1.6698,70945,2024-01-27 10:05:18
11,familygames,145,5,1,No necessary in-game text,7.05441,6.9399,45599,1.6698,70945,2024-01-27 10:05:18
12,boardgame,137,4,1,No necessary in-game text,7.60115,7.43216,24623,2.3351,28327,2024-01-27 10:05:18
12,strategygames,117,4,1,No necessary in-game text,7.60115,7.43216,24623,2.3351,28327,2024-01-27 10:05:18
13,boardgame,541,4,1,Some necessary text - easily memorized or small crib sheet,7.10093,6.92455,124766,2.2962,201769,2024-01-27 10:05:18
13,strategygames,502,4,1,Some necessary text - easily memorized or small crib sheet,7.10093,6.92455,124766,2.2962,201769,2024-01-27 10:05:18
13,familygames,176,4,1,Some necessary text - easily memorized or small crib sheet,7.10093,6.92455,124766,2.2962,201769,2024-01-27 10:05:18
14,boardgame,2507,4,1,No necessary in-game text,6.75089,6.07352,1703,1.8525,1984,2024-01-27 10:05:18
14,strategygames,1191,4,1,No necessary in-game text,6.75089,6.07352,1703,1.8525,1984,2024-01-27 10:05:18
14,familygames,745,4,1,No necessary in-game text,6.75089,6.07352,1703,1.8525,1984,2024-01-27 10:05:18
15,boardgame,1452,4,1,Moderate in-game text - needs crib sheet or paste ups,6.92099,6.38695,3957,2.3706,4454,2024-01-27 10:05:18
15,thematic,355,4,1,Moderate in-game text - needs crib sheet or paste ups,6.92099,6.38695,3957,2.3706,4454,2024-01-27 10:05:18
15,strategygames,853,4,1,Moderate in-game text - needs crib sheet or paste ups,6.92099,6.38695,3957,2.3706,4454,2024-01-27 10:05:18
16,boardgame,2860,4,2,No necessary in-game text,6.91033,5.99733,1087,2.1667,1333,2024-01-27 10:05:18
16,strategygames,1261,4,2,No necessary in-game text,6.91033,5.99733,1087,2.1667,1333,2024-01-27 10:05:18
17,boardgame,5096,2,1,No necessary in-game text,6.35962,5.73352,826,1.52,1408,2024-01-27 10:05:18
17,cgs,140,2,1,No necessary in-game text,6.35962,5.73352,826,1.52,1408,2024-01-27 10:05:18
18,boardgame,572,5,1,Moderate in-game text - needs crib sheet or paste ups,7.05819,6.89849,23787,2.4288,27450,2024-01-27 10:05:18
18,thematic,179,5,1,Moderate in-game text - needs crib sheet or paste ups,7.05819,6.89849,23787,2.4288,27450,2024-01-27 10:05:18
18,strategygames,446,5,1,Moderate in-game text - needs crib sheet or paste ups,7.05819,6.89849,23787,2.4288,27450,2024-01-27 10:05:18
19,boardgame,3746,4,2,Some necessary text - easily memorized or small crib sheet,6.27316,5.86214,1927,1.8232,3603,2024-01-27 10:05:18
19,familygames,1164,4,2,Some necessary text - easily memorized or small crib sheet,6.27316,5.86214,1927,1.8232,3603,2024-01-27 10:05:18
20,boardgame,2773,4,1,No necessary in-game text,7.51225,6.01234,763,3.1429,1068,2024-01-27 10:05:18
20,strategygames,1264,4,1,No necessary in-game text,7.51225,6.01234,763,3.1429,1068,2024-01-27 10:05:18
21,boardgame,21454,1,3,Moderate in-game text - needs crib sheet or paste ups,5.54545,5.5,33,3,100,2024-01-27 10:05:18
21,wargames,3916,1,3,Moderate in-game text - needs crib sheet or paste ups,5.54545,5.5,33,3,100,2024-01-27 10:05:18
22,boardgame,1553,3,14,Moderate in-game text - needs crib sheet or paste ups,7.29651,6.33881,2130,4.5489,4106,2024-01-27 10:05:18
22,thematic,318,3,14,Moderate in-game text - needs crib sheet or paste ups,7.29651,6.33881,2130,4.5489,4106,2024-01-27 10:05:18
22,strategygames,880,3,14,Moderate in-game text - needs crib sheet or paste ups,7.29651,6.33881,2130,4.5489,4106,2024-01-27 10:05:18
23,boardgame,4295,6,6+,Moderate in-game text - needs crib sheet or paste ups,7.1581,5.8008,587,3.2,1193,2024-01-27 10:05:18
23,wargames,545,6,6+,Moderate in-game text - needs crib sheet or paste ups,7.1581,5.8008,587,3.2,1193,2024-01-27 10:05:18
23,thematic,736,6,6+,Moderate in-game text - needs crib sheet or paste ups,7.1581,5.8008,587,3.2,1193,2024-01-27 10:05:18
24,boardgame,4784,6,2,Moderate in-game text - needs crib sheet or paste ups,6.62163,5.7559,709,3.4444,895,2024-01-27 10:05:18
24,thematic,822,6,2,Moderate in-game text - needs crib sheet or paste ups,6.62163,5.7559,709,3.4444,895,2024-01-27 10:05:18
25,boardgame,11685,4,1,Extensive use of text - massive conversion needed to be playable,5.91638,5.54991,327,3.2,688,2024-01-27 10:05:18
25,wargames,2919,4,1,Extensive use of text - massive conversion needed to be playable,5.91638,5.54991,327,3.2,688,2024-01-27 10:05:18
25,thematic,1287,4,1,Extensive use of text - massive conversion needed to be playable,5.91638,5.54991,327,3.2,688,2024-01-27 10:05:18
26,boardgame,1713,5,2,Extensive use of text - massive conversion needed to be playable,7.09647,6.28601,2209,3.8545,2958,2024-01-27 10:05:18
26,strategygames,905,5,2,Extensive use of text - massive conversion needed to be playable,7.09647,6.28601,2209,3.8545,2958,2024-01-27 10:05:18
27,boardgame,16820,4,1,Some necessary text - easily memorized or small crib sheet,5.67606,5.51969,1375,3.124,2427,2024-01-27 10:05:18
27,wargames,4087,4,1,Some necessary text - easily memorized or small crib sheet,5.67606,5.51969,1375,3.124,2427,2024-01-27 10:05:18
28,boardgame,2304,4,2,Extensive use of text - massive conversion needed to be playable,6.4731,6.12029,5168,2.656,9419,2024-01-27 10:05:18
28,thematic,599,4,2,Extensive use of text - massive conversion needed to be playable,6.4731,6.12029,5168,2.656,9419,2024-01-27 10:05:18
28,strategygames,1300,4,2,Extensive use of text - massive conversion needed to be playable,6.4731,6.12029,5168,2.656,9419,2024-01-27 10:05:18
29,boardgame,12859,4,1,No necessary in-game text,6.65214,5.54049,70,3.25,222,2024-01-27 10:05:18
30,boardgame,3148,4,4+,No necessary in-game text,6.86752,5.94969,1393,1.802,1886,2024-01-27 10:05:18
30,thematic,667,4,4+,No necessary in-game text,6.86752,5.94969,1393,1.802,1886,2024-01-27 10:05:18
31,boardgame,25318,5,5+,Moderate in-game text - needs crib sheet or paste ups,5.39325,5.43909,839,1.9107,2220,2024-01-27 10:05:18
31,thematic,1567,5,5+,Moderate in-game text - needs crib sheet or paste ups,5.39325,5.43909,839,1.9107,2220,2024-01-27 10:05:18
32,boardgame,9186,2,1,No necessary in-game text,6.07099,5.5828,366,1.6154,764,2024-01-27 10:05:18
32,abstracts,445,2,1,No necessary in-game text,6.07099,5.5828,366,1.6154,764,2024-01-27 10:05:18
34,boardgame,5393,4,7,Extensive use of text - massive conversion needed to be playable,6.64709,5.71398,565,2.4082,960,2024-01-27 10:05:18
34,thematic,893,4,7,Extensive use of text - massive conversion needed to be playable,6.64709,5.71398,565,2.4082,960,2024-01-27 10:05:18
36,boardgame,7021,2,1,Extensive use of text - massive conversion needed to be playable,6.41026,5.63516,419,4.4032,1222,2024-01-27 10:05:18
36,wargames,1306,2,1,Extensive use of text - massive conversion needed to be playable,6.41026,5.63516,419,4.4032,1222,2024-01-27 10:05:18
37,boardgame,19252,0,0,Unknown,5.78882,5.50967,152,2.0909,388,2024-01-27 10:05:18
37,wargames,3673,0,0,Unknown,5.78882,5.50967,152,2.0909,388,2024-01-27 10:05:18
38,boardgame,14221,4,1,Unknown,6.14804,5.53216,102,1.9,300,2024-01-27 10:05:18
39,boardgame,22582,0,0,Unknown,5.32838,5.49356,111,2.4444,298,2024-01-27 10:05:18
39,thematic,1498,0,0,Unknown,5.32838,5.49356,111,2.4444,298,2024-01-27 10:05:18
39,strategygames,2807,0,0,Unknown,5.32838,5.49356,111,2.4444,298,2024-01-27 10:05:18
40,boardgame,7255,4,2,Some necessary text - easily memorized or small crib sheet,6.73703,5.628,278,2.7826,590,2024-01-27 10:05:18
40,wargames,1242,4,2,Some necessary text - easily memorized or small crib sheet,6.73703,5.628,278,2.7826,590,2024-01-27 10:05:18
40,thematic,1009,4,2,Some necessary text - easily memorized or small crib sheet,6.73703,5.628,278,2.7826,590,2024-01-27 10:05:18
41,boardgame,777,3,1,No necessary in-game text,6.9056,6.74468,17896,1.1494,17037,2024-01-27 10:05:18
41,familygames,227,3,1,No necessary in-game text,6.9056,6.74468,17896,1.1494,17037,2024-01-27 10:05:18
42,boardgame,103,4,1,No necessary in-game text,7.70468,7.52261,28412,3.5002,31083,2024-01-27 10:05:18
42,strategygames,91,4,1,No necessary in-game text,7.70468,7.52261,28412,3.5002,31083,2024-01-27 10:05:18
43,boardgame,6332,4,1,No necessary in-game text,6.56726,5.66236,377,2.4242,504,2024-01-27 10:05:18
43,strategygames,2031,4,1,No necessary in-game text,6.56726,5.66236,377,2.4242,504,2024-01-27 10:05:18
44,boardgame,3145,4,1,No necessary in-game text,6.48525,5.9498,1696,1.6188,2018,2024-01-27 10:05:18
44,familygames,964,4,1,No necessary in-game text,6.48525,5.9498,1696,1.6188,2018,2024-01-27 10:05:18
45,boardgame,820,6,1,No necessary in-game text,6.91336,6.71484,14917,1.2563,20071,2024-01-27 10:05:18
45,partygames,59,6,1,No necessary in-game text,6.91336,6.71484,14917,1.2563,20071,2024-01-27 10:05:18
45,familygames,238,6,1,No necessary in-game text,6.91336,6.71484,14917,1.2563,20071,2024-01-27 10:05:18
46,boardgame,666,5,2,No necessary in-game text,7.16507,6.81688,8101,2.2475,8655,2024-01-27 10:05:18
46,strategygames,423,5,2,No necessary in-game text,7.16507,6.81688,8101,2.2475,8655,2024-01-27 10:05:18
47,boardgame,353,5,2,No necessary in-game text,7.42661,7.106,11087,2.2477,14027,2024-01-27 10:05:18
47,strategygames,246,5,2,No necessary in-game text,7.42661,7.106,11087,2.2477,14027,2024-01-27 10:05:18
48,boardgame,6470,4,2,No necessary in-game text,6.09305,5.6567,738,2.4638,1507,2024-01-27 10:05:18
48,strategygames,2091,4,2,No necessary in-game text,6.09305,5.6567,738,2.4638,1507,2024-01-27 10:05:18
49,boardgame,1936,4,1,No necessary in-game text,6.47425,6.21516,6193,1.3631,8487,2024-01-27 10:05:18
49,familygames,637,4,1,No necessary in-game text,6.47425,6.21516,6193,1.3631,8487,2024-01-27 10:05:18
50,boardgame,328,2,1,No necessary in-game text,7.2321,7.12952,45555,1.4796,65822,2024-01-27 10:05:18
50,familygames,78,2,1,No necessary in-game text,7.2321,7.12952,45555,1.4796,65822,2024-01-27 10:05:18
51,boardgame,832,4,1,No necessary in-game text,7.02562,6.70934,9041,2.3852,9607,2024-01-27 10:05:18
51,abstracts,47,4,1,No necessary in-game text,7.02562,6.70934,9041,2.3852,9607,2024-01-27 10:05:18
52,boardgame,8062,3,1,Moderate in-game text - needs crib sheet or paste ups,6.17994,5.6047,525,2.6087,991,2024-01-27 10:05:18
52,wargames,2106,3,1,Moderate in-game text - needs crib sheet or paste ups,6.17994,5.6047,525,2.6087,991,2024-01-27 10:05:18
53,boardgame,19724,0,0,Unknown,5.98026,5.50778,38,2.5,113,2024-01-27 10:05:18
54,boardgame,326,4,1,No necessary in-game text,7.3277,7.12995,19959,2.7822,26838,2024-01-27 10:05:18
54,strategygames,252,4,1,No necessary in-game text,7.3277,7.12995,19959,2.7822,26838,2024-01-27 10:05:18
55,boardgame,24795,4,1,Extensive use of text - massive conversion needed to be playable,4.8567,5.46529,97,1.5,295,2024-01-27 10:05:18
57,boardgame,5699,4,1,Some necessary text - easily memorized or small crib sheet,6.65378,5.69452,427,2.9216,915,2024-01-27 10:05:18
57,strategygames,1945,4,1,Some necessary text - easily memorized or small crib sheet,6.65378,5.69452,427,2.9216,915,2024-01-27 10:05:18
58,boardgame,3224,4,1,Moderate in-game text - needs crib sheet or paste ups,6.51858,5.93628,1681,2.6442,3532,2024-01-27 10:05:18
58,thematic,647,4,1,Moderate in-game text - needs crib sheet or paste ups,6.51858,5.93628,1681,2.6442,3532,2024-01-27 10:05:18
59,boardgame,2847,4,1,No necessary in-game text,6.69966,5.9999,1429,2.5693,2025,2024-01-27 10:05:18
59,strategygames,1290,4,1,No necessary in-game text,6.69966,5.9999,1429,2.5693,2025,2024-01-27 10:05:18
60,boardgame,1147,4,2,Some necessary text - easily memorized or small crib sheet,7.066,6.52595,4048,2.7805,3847,2024-01-27 10:05:18
60,strategygames,655,4,2,Some necessary text - easily memorized or small crib sheet,7.066,6.52595,4048,2.7805,3847,2024-01-27 10:05:18
61,boardgame,24143,3,1,No necessary in-game text,5.43434,5.47913,678,1.75,1006,2024-01-27 10:05:18
61,abstracts,1282,3,1,No necessary in-game text,5.43434,5.47913,678,1.75,1006,2024-01-27 10:05:18
62,boardgame,24805,3,1,Unknown,5.30819,5.46509,354,1.8462,681,2024-01-27 10:05:18
62,thematic,1553,3,1,Unknown,5.30819,5.46509,354,1.8462,681,2024-01-27 10:05:18
63,boardgame,6595,4,1,Moderate in-game text - needs crib sheet or paste ups,6.44871,5.65112,448,2.6296,1223,2024-01-27 10:05:18
63,wargames,1273,4,1,Moderate in-game text - needs crib sheet or paste ups,6.44871,5.65112,448,2.6296,1223,2024-01-27 10:05:18
64,boardgame,7396,4,1,Some necessary text - easily memorized or small crib sheet,6.25809,5.62304,465,2.5424,795,2024-01-27 10:05:18
64,wargames,1513,4,1,Some necessary text - easily memorized or small crib sheet,6.25809,5.62304,465,2.5424,795,2024-01-27 10:05:18
64,strategygames,2243,4,1,Some necessary text - easily memorized or small crib sheet,6.25809,5.62304,465,2.5424,795,2024-01-27 10:05:18
65,boardgame,Not Ranked,0,0,Unknown,4.16071,0,28,1.3333,59,2024-01-27 10:05:18
66,boardgame,1515,4,1,Some necessary text - easily memorized or small crib sheet,7.03867,6.35759,2589,2.8728,3824,2024-01-27 10:05:18
66,strategygames,798,4,1,Some necessary text - easily memorized or small crib sheet,7.03867,6.35759,2589,2.8728,3824,2024-01-27 10:05:18
67,boardgame,7121,2,1,No necessary in-game text,6.39267,5.63174,382,2.4848,876,2024-01-27 10:05:18
67,wargames,1579,2,1,No necessary in-game text,6.39267,5.63174,382,2.4848,876,2024-01-27 10:05:18
68,boardgame,4414,4,1,Extensive use of text - massive conversion needed to be playable,7.03813,5.78944,501,3.2206,912,2024-01-27 10:05:18
68,wargames,501,4,1,Extensive use of text - massive conversion needed to be playable,7.03813,5.78944,501,3.2206,912,2024-01-27 10:05:18
69,boardgame,15738,2,1,No necessary in-game text,6.71458,5.52456,48,2.4,113,2024-01-27 10:05:18
69,abstracts,793,2,1,No necessary in-game text,6.71458,5.52456,48,2.4,113,2024-01-27 10:05:18
70,boardgame,1862,3,5,No necessary in-game text,6.85772,6.23729,2447,2.2154,2680,2024-01-27 10:05:18
70,strategygames,964,3,5,No necessary in-game text,6.85772,6.23729,2447,2.2154,2680,2024-01-27 10:05:18
70,familygames,544,3,5,No necessary in-game text,6.85772,6.23729,2447,2.2154,2680,2024-01-27 10:05:18
71,boardgame,427,7,2,Some necessary text - easily memorized or small crib sheet,7.49692,7.0235,7477,3.6473,11003,2024-01-27 10:05:18
71,strategygames,298,7,2,Some necessary text - easily memorized or small crib sheet,7.49692,7.0235,7477,3.6473,11003,2024-01-27 10:05:18
72,boardgame,2471,4,1,No necessary in-game text,6.67605,6.08015,1987,2.5676,4333,2024-01-27 10:05:18
72,strategygames,1183,4,1,No necessary in-game text,6.67605,6.08015,1987,2.5676,4333,2024-01-27 10:05:18
73,boardgame,2018,6,1,No necessary in-game text,6.98718,6.19196,1802,2.0938,2042,2024-01-27 10:05:18
73,strategygames,985,6,1,No necessary in-game text,6.98718,6.19196,1802,2.0938,2042,2024-01-27 10:05:18
73,familygames,566,6,1,No necessary in-game text,6.98718,6.19196,1802,2.0938,2042,2024-01-27 10:05:18
74,boardgame,6785,6,2,Extensive use of text - massive conversion needed to be playable,5.75655,5.64372,19115,1.1551,29243,2024-01-27 10:05:18
74,partygames,701,6,2,Extensive use of text - massive conversion needed to be playable,5.75655,5.64372,19115,1.1551,29243,2024-01-27 10:05:18
75,boardgame,23444,6,1,Some necessary text - easily memorized or small crib sheet,5.4957,5.48674,1420,1.218,2473,2024-01-27 10:05:18
75,partygames,799,6,1,Some necessary text - easily memorized or small crib sheet,5.4957,5.48674,1420,1.218,2473,2024-01-27 10:05:18
76,boardgame,5101,5,2,No necessary in-game text,6.40582,5.73298,780,2.5484,1023,2024-01-27 10:05:18
76,strategygames,1907,5,2,No necessary in-game text,6.40582,5.73298,780,2.5484,1023,2024-01-27 10:05:18
77,boardgame,2695,2,2+,No necessary in-game text,7.67817,6.02981,688,3.6,1157,2024-01-27 10:05:18
77,wargames,135,2,2+,No necessary in-game text,7.67817,6.02981,688,3.6,1157,2024-01-27 10:05:18
78,boardgame,7968,2,1,Moderate in-game text - needs crib sheet or paste ups,6.8596,5.60693,190,3.4706,576,2024-01-27 10:05:18
78,wargames,1178,2,1,Moderate in-game text - needs crib sheet or paste ups,6.8596,5.60693,190,3.4706,576,2024-01-27 10:05:18
79,boardgame,12143,2,1,Moderate in-game text - needs crib sheet or paste ups,6.34016,5.54593,127,3.0769,422,2024-01-27 10:05:18
79,wargames,2282,2,1,Moderate in-game text - needs crib sheet or paste ups,6.34016,5.54593,127,3.0769,422,2024-01-27 10:05:18
82,boardgame,5859,2,1,Moderate in-game text - needs crib sheet or paste ups,6.74752,5.68599,370,2.9216,966,2024-01-27 10:05:18
82,wargames,830,2,1,Moderate in-game text - needs crib sheet or paste ups,6.74752,5.68599,370,2.9216,966,2024-01-27 10:05:18
83,boardgame,11306,2,1,Unknown,6.43448,5.55394,145,2.8519,486,2024-01-27 10:05:18
83,wargames,2038,2,1,Unknown,6.43448,5.55394,145,2.8519,486,2024-01-27 10:05:18
84,boardgame,2026,2,1,No necessary in-game text,7.54918,6.19074,1072,3.4,2388,2024-01-27 10:05:18
84,wargames,107,2,1,No necessary in-game text,7.54918,6.19074,1072,3.4,2388,2024-01-27 10:05:18
85,boardgame,3719,2,1,No necessary in-game text,6.94799,5.86582,738,2.1279,1320,2024-01-27 10:05:18
85,wargames,450,2,1,No necessary in-game text,6.94799,5.86582,738,2.1279,1320,2024-01-27 10:05:18
87,boardgame,6774,2,1,Unknown,6.37533,5.64409,425,2.5962,849,2024-01-27 10:05:18
87,wargames,1261,2,1,Unknown,6.37533,5.64409,425,2.5962,849,2024-01-27 10:05:18
88,boardgame,711,4,1,Some necessary text - easily memorized or small crib sheet,7.09228,6.78197,9638,2.86,13882,2024-01-27 10:05:18
88,abstracts,32,4,1,Some necessary text - easily memorized or small crib sheet,7.09228,6.78197,9638,2.86,13882,2024-01-27 10:05:18
88,strategygames,471,4,1,Some necessary text - easily memorized or small crib sheet,7.09228,6.78197,9638,2.86,13882,2024-01-27 10:05:18
89,boardgame,5220,2,3,Extensive use of text - massive conversion needed to be playable,6.73627,5.72509,468,2.803,1159,2024-01-27 10:05:18
89,wargames,729,2,3,Extensive use of text - massive conversion needed to be playable,6.73627,5.72509,468,2.803,1159,2024-01-27 10:05:18
90,boardgame,6318,2,1,Moderate in-game text - needs crib sheet or paste ups,6.20032,5.66292,609,1.4262,1105,2024-01-27 10:05:18
90,familygames,1709,2,1,Moderate in-game text - needs crib sheet or paste ups,6.20032,5.66292,609,1.4262,1105,2024-01-27 10:05:18
91,boardgame,224,2,2+,Extensive use of text - massive conversion needed to be playable,8.05543,7.28749,5145,3.8506,9964,2024-01-27 10:05:18
91,wargames,3,2,2+,Extensive use of text - massive conversion needed to be playable,8.05543,7.28749,5145,3.8506,9964,2024-01-27 10:05:18
93,boardgame,92,5,2,Moderate in-game text - needs crib sheet or paste ups,7.73924,7.56046,27683,3.0277,27181,2024-01-27 10:05:18
93,strategygames,77,5,2,Moderate in-game text - needs crib sheet or paste ups,7.73924,7.56046,27683,3.0277,27181,2024-01-27 10:05:18
94,boardgame,948,4,2,No necessary in-game text,7.18909,6.64346,4328,2.5458,4569,2024-01-27 10:05:18
94,strategygames,542,4,2,No necessary in-game text,7.18909,6.64346,4328,2.5458,4569,2024-01-27 10:05:18
95,boardgame,4206,4,6+,No necessary in-game text,6.40994,5.81034,1056,1.381,1187,2024-01-27 10:05:18
95,familygames,1259,4,6+,No necessary in-game text,6.40994,5.81034,1056,1.381,1187,2024-01-27 10:05:18
96,boardgame,6977,2,1,Unknown,6.21075,5.63663,596,1.8333,1112,2024-01-27 10:05:18
96,thematic,1079,2,1,Unknown,6.21075,5.63663,596,1.8333,1112,2024-01-27 10:05:18
97,boardgame,5146,6,1,Some necessary text - easily memorized or small crib sheet,6.29128,5.73002,1056,2.5301,1889,2024-01-27 10:05:18
97,wargames,1396,6,1,Some necessary text - easily memorized or small crib sheet,6.29128,5.73002,1056,2.5301,1889,2024-01-27 10:05:18
98,boardgame,1739,2,1,Some necessary text - easily memorized or small crib sheet,6.57032,6.27734,11021,3.0364,15918,2024-01-27 10:05:18
98,wargames,741,2,1,Some necessary text - easily memorized or small crib sheet,6.57032,6.27734,11021,3.0364,15918,2024-01-27 10:05:18
99,boardgame,2297,4,4+,Some necessary text - easily memorized or small crib sheet,6.71801,6.12323,2514,2.6382,4075,2024-01-27 10:05:18
99,wargames,460,4,4+,Some necessary text - easily memorized or small crib sheet,6.71801,6.12323,2514,2.6382,4075,2024-01-27 10:05:18
99,thematic,504,4,4+,Some necessary text - easily memorized or small crib sheet,6.71801,6.12323,2514,2.6382,4075,2024-01-27 10:05:18
101,boardgame,3093,6,1,No necessary in-game text,6.77946,5.95646,1125,1.708,1397,2024-01-27 10:05:18
101,familygames,932,6,1,No necessary in-game text,6.77946,5.95646,1125,1.708,1397,2024-01-27 10:05:18
102,boardgame,5270,4,1,No necessary in-game text,6.20034,5.72119,926,1.7674,1481,2024-01-27 10:05:18
102,strategygames,1893,4,1,No necessary in-game text,6.20034,5.72119,926,1.7674,1481,2024-01-27 10:05:18
102,familygames,1498,4,1,No necessary in-game text,6.20034,5.72119,926,1.7674,1481,2024-01-27 10:05:18
103,boardgame,1421,2,1,No necessary in-game text,6.96766,6.3982,4003,3.4603,5813,2024-01-27 10:05:18
103,wargames,346,2,1,No necessary in-game text,6.96766,6.3982,4003,3.4603,5813,2024-01-27 10:05:18
103,thematic,358,2,1,No necessary in-game text,6.96766,6.3982,4003,3.4603,5813,2024-01-27 10:05:18
104,boardgame,6015,4,1,No necessary in-game text,6.98652,5.67765,270,2.9,369,2024-01-27 10:05:18
104,strategygames,1977,4,1,No necessary in-game text,6.98652,5.67765,270,2.9,369,2024-01-27 10:05:18
105,boardgame,1250,3,1,Some necessary text - easily memorized or small crib sheet,6.7644,6.47527,7260,2.0203,8839,2024-01-27 10:05:18
105,strategygames,758,3,1,Some necessary text - easily memorized or small crib sheet,6.7644,6.47527,7260,2.0203,8839,2024-01-27 10:05:18
105,familygames,380,3,1,Some necessary text - easily memorized or small crib sheet,6.7644,6.47527,7260,2.0203,8839,2024-01-27 10:05:18
106,boardgame,1427,2,1,Moderate in-game text - needs crib sheet or paste ups,6.95025,6.39702,3514,1.7483,6115,2024-01-27 10:05:18
106,strategygames,797,2,1,Moderate in-game text - needs crib sheet or paste ups,6.95025,6.39702,3514,1.7483,6115,2024-01-27 10:05:18
106,familygames,404,2,1,Moderate in-game text - needs crib sheet or paste ups,6.95025,6.39702,3514,1.7483,6115,2024-01-27 10:05:18
107,boardgame,Not Ranked,2,1,Unknown,5.72353,0,17,1,47,2024-01-27 10:05:18
107,abstracts,Not Ranked,2,1,Unknown,5.72353,0,17,1,47,2024-01-27 10:05:18
108,boardgame,2798,2,1,No necessary in-game text,6.76398,6.0095,1405,2.2866,2141,2024-01-27 10:05:18
108,abstracts,102,2,1,No necessary in-game text,6.76398,6.0095,1405,2.2866,2141,2024-01-27 10:05:18
109,boardgame,8806,4,1,No necessary in-game text,6.08789,5.58972,393,2,765,2024-01-27 10:05:18
109,strategygames,2320,4,1,No necessary in-game text,6.08789,5.58972,393,2,765,2024-01-27 10:05:18
109,familygames,2047,4,1,No necessary in-game text,6.08789,5.58972,393,2,765,2024-01-27 10:05:18
110,boardgame,3911,4,1,Moderate in-game text - needs crib sheet or paste ups,6.23423,5.8407,1884,1.9603,3158,2024-01-27 10:05:18
110,familygames,1229,4,1,Moderate in-game text - needs crib sheet or paste ups,6.23423,5.8407,1884,1.9603,3158,2024-01-27 10:05:18
111,boardgame,2777,4,2,No necessary in-game text,6.64261,6.01202,1672,2.4233,2273,2024-01-27 10:05:18
111,strategygames,1282,4,2,No necessary in-game text,6.64261,6.01202,1672,2.4233,2273,2024-01-27 10:05:18
112,boardgame,982,5,2,No necessary in-game text,6.87797,6.62009,10073,1.9588,13061,2024-01-27 10:05:18
112,strategygames,634,5,2,No necessary in-game text,6.87797,6.62009,10073,1.9588,13061,2024-01-27 10:05:18
113,boardgame,6208,4,1,No necessary in-game text,6.72187,5.66855,327,1.8636,576,2024-01-27 10:05:18
113,strategygames,2009,4,1,No necessary in-game text,6.72187,5.66855,327,1.8636,576,2024-01-27 10:05:18
114,boardgame,15027,6,1,Unknown,6.33625,5.52771,80,1.625,139,2024-01-27 10:05:18
115,boardgame,1609,6,2,No necessary in-game text,6.77356,6.31638,3867,1.9684,4385,2024-01-27 10:05:18
115,strategygames,921,6,2,No necessary in-game text,6.77356,6.31638,3867,1.9684,4385,2024-01-27 10:05:18
115,familygames,493,6,2,No necessary in-game text,6.77356,6.31638,3867,1.9684,4385,2024-01-27 10:05:18
116,boardgame,1430,4,1,Moderate in-game text - needs crib sheet or paste ups,6.5389,6.39671,21202,1.2661,31998,2024-01-27 10:05:18
116,familygames,505,4,1,Moderate in-game text - needs crib sheet or paste ups,6.5389,6.39671,21202,1.2661,31998,2024-01-27 10:05:18
