game_id,value
373,Steve Doherty
374,Reinhard Staupe
375,David Coutts
376,Michael Rieneck
377,Mark J. Bronkowski
378,Martin Wallace
379,Darwin Bromley
380,Douglas Seaton
381,Valentin Herman
382,Wolfgang Kramer
383,Reiner Knizia
384,Albrecht Nolte
386,Scott Peterson
387,Bruno Faidutti
388,Oliver Abendroth
389,Thomas Fackler
391,Peter Schurzmann
392,James Ernest
393,Mick Uhl
394,Günter Cornett
396,Michael Kiesling
396,Wolfgang Kramer
397,Tod Gelle
397,Darrell Hardy
397,Tom Jolly
397,Christian T. Petersen
398,Reiner Knizia
399,Jim Van Verth
400,Sid Sackson
401,Sid Sackson
403,Hermann Huber
404,Alex Randolph
406,Wil Dijkstra
406,Ben van Dijk
408,Migou Auteurs
408,Robert Cepo
408,Nicolas Pilartz
409,Bernhard Naegele
410,Herman Haverkort
410,Joris Wiersinga
412,Dirk Henn
413,Bill Eberle
413,Volker Hesselmann
413,"Edward Horn, Jr."
413,Jack Kittredge
413,Peter Olotka
414,Wolfgang Kramer
415,Michael Michaels
416,Gordon A. Barlow
417,Günter Burkhardt
420,R. S. Erickson
420,"Thomas F. Erickson, Jr."
421,Bruce Shelley
421,Francis Tresham
422,Michael Meier-Bachl
422,Francis Tresham
423,Bill Dixon
424,Bill Dixon
425,Christian T. Petersen
426,Bruno Sinigaglio
426,Mick Uhl
427,Jeff London
428,Klaus Teuber
429,Wolfgang Kramer
430,David Parlett
431,Dirk Henn
432,Wolfgang Kramer
433,H. Jean Vanaise
434,Stefan Dorra
436,Frederick A. Herschler
437,Max J. Kobbert
438,Manfred Burggraf
438,Dorothy Garrels
438,Wolf Hoermann
438,Fritz Ifland
438,Werner Scheerer
438,Werner Schlegel
440,Christwart Conrad
441,Richard Garfield
442,Rob Bontenbal
443,Robert Abbott
443,Alex Randolph
444,Wolfgang Kramer
445,Leo Colovini
445,Alex Randolph
446,Frank W. Sinden
449,Nik Sewell
450,Don Green (I)
451,Mark Sienholz
452,Monty Stambler
452,Ann Stambler
454,Doris Matthäus
454,Frank Nestel
455,Reiner Knizia
457,Reiner Knizia
458,Roger Heyworth
459,Wolfgang Riedesser
460,David G. Watts
461,Reiner Stockhausen
462,Doris Matthäus
462,Frank Nestel
463,Richard Garfield
464,Eric Solomon
465,Michael Hageböck
465,Ralf zur Linde
466,Leo Colovini
466,Alex Randolph
468,Neil Carr
469,Alex Randolph
470,Jim Musser
471,Philippe des Pallières
471,Patrice Pillet
472,Jakob Bonds
472,Dan Glimne
473,Wolfgang Panning
474,Lenny Glynn
474,John Prados
475,Reiner Knizia
476,Jack Carmichael
477,Ernie Parmentier
478,Bruno Faidutti
479,Hartmut Kommerell
480,Martin Wallace
481,Leo Colovini
482,Dan Glimne
482,Erik Karlsson
482,Joel Sevelin
483,Allan B. Calhamer
484,Craig Van Ness
485,Heinz Meister
486,Reinhard Staupe
487,Monte B. Young
488,Wolfgang Kramer
489,Günter Burkhardt
490,Angelo Porazzi
491,Michael Schacht
492,Richard Breese
494,Wolfgang Riedesser
495,Alan R. Moon
495,Aaron Weissblum
496,Alex Randolph
497,Reiner Knizia
498,Nik Sewell
499,Martin Arnold
499,Armin Müller
500,Ronald M. Corn
501,Wolfgang Riedesser
502,Franz Josef Lamminger
503,Reiner Knizia
504,Alex Randolph
504,Johann Rüttinger
505,Wolfgang Riedesser
506,James Ernest
506,Jon Wilkie
507,Phil Orbanes Sr.
508,Phil Hall
508,John Harshman
509,Christine Lehmann
509,Wolfgang Lehmann
510,Reinhard Staupe
511,Dori Smith
511,Phillip John Smith
512,Sid Sackson
513,Jeff Dee
514,Jean Tarrade
515,Walter Toncar
517,Patrick Dolan
518,Patrick Folan
519,Alan R. Moon
520,"Larry Harris, Jr."
521,(Uncredited)
524,Reiner Knizia
525,Günter Burkhardt
526,Michel Lalet
526,Laurent Levi
527,Kris Burm
528,Kris Burm
529,Gerard Mulder
530,Walter Müller
531,Reiner Knizia
533,Max J. Kobbert
534,Projekt Team III
535,(Uncredited)
536,Ron Dubren
537,Monty Stambler
537,Ann Stambler
538,Burkhardt Münchhagen
538,Peter Pfeifer
538,Waltraud Pfeifer
539,David G. Watts
540,Alex Randolph
541,Peter Steinke
541,Martin Wieland
542,Bruno Faidutti
545,Spartaco Albertarelli
545,Marianna Fulvi
545,Elena Prette
547,Jim Winslow
548,Jeff Grubb
549,Stanley Kubiak
549,Winston J. Kubiak
550,Klaus Teuber
551,Richard Borg
552,Jeroen Doumen
552,Joris Wiersinga
553,Jon Darbro
554,Gerd Fenchel
555,Wolfgang Kramer
555,Richard Ulrich
555,Jens Christopher Ulrich
556,David Parlett
557,Bernhard Weber
558,Martin Wallace
559,Dirk Henn
561,Walter Müller
561,Klaus Zoch
562,Gerd Deininger
562,Andreas Michaelis
563,(Uncredited)
564,Hartmut Kommerell
565,Wolfgang Panning
566,Richard Borg
566,Alan R. Moon
567,Birgit Stolte
567,Dagmar Wolsing
568,(Uncredited)
569,Rudi Hoffmann
570,Gary R. Winfield
571,Thilo Hutzler
572,Aldo Ghiozzi
572,W. Jason Peck
572,Matt Stipicevich
573,K. von Rudloff
574,Terry Goodchild
575,André Frobel
577,James Ernest
578,Jürgen P. Grunau
579,Eric Alleman
581,Jason Wittman
582,Gerhard H. Kuhlmann
582,Hartmut Witt
585,Wolfgang Panning
586,Courtney F. Allen
587,Hartmut Witt
589,Tom Jolly
590,Edmond Dujardin
592,(Uncredited)
593,Walter Müller
594,Sid Sackson
595,James Ernest
596,Rick Heli
599,Andy Daniel
600,Dominique Ehrhard
601,Baren Luders
602,(Uncredited)
603,Heiko Wiese
604,Tom Kremer
605,Doris Matthäus
605,Frank Nestel
606,Doris Matthäus
606,Frank Nestel
607,Scott Kimball
608,Guido Hoffmann
609,Reiner Knizia
610,Alan R. Moon
610,Aaron Weissblum
611,Randy Moorehead
612,Torsten Marold
613,Alex Randolph
614,Erno Rubik
614,Marvin A. Silbermintz
615,(Uncredited)
616,Robert Abbott
616,Richard A. Gardner
617,Hermann Huth
618,Charlie Bambino
618,Jim Lin
618,Bill Rose
618,Tom Wylie
619,Günter Cornett
620,Mark Herman
621,Bruce Sterten
622,James Ernest
622,Brian Snoddy
623,T. O'Neill
623,S. Craig Taylor
624,Mirko Marchesi
625,Sid Sackson
626,Mark McLaughlin
627,Ted Raicer
629,Andrew Looney
630,(Uncredited)
631,Wolfgang Kramer
632,Aaron Weissblum
633,Sylvie Barc
633,Frédéric Leygonie
633,Juan Rodriguez
634,Roberto Fraga
635,Reiner Knizia
636,Alan D. Ernstein
637,Michael Garton
637,John McLaughlin
638,Richard Borg
639,Phil Eklund
642,Brian Hersch
643,Tom Jolly
643,Christian T. Petersen
644,Matthew Kirby
644,Mark Alan Osterhaus
645,Mark Alan Osterhaus
646,Tray Green
646,Dawn Payn
647,Eric M. Lang
648,Francis Pacherie
649,Francis Pacherie
650,Sky Leaton
651,Reiner Knizia
652,Valentin Herman
653,Reinhard Staupe
655,Bruno Faidutti
655,Serge Laget
657,Thomas Schneider Axmann
660,Stefan Dorra
661,Alan R. Moon
663,Scott Schwartz
663,Aaron Toman
664,(Uncredited)
665,(Uncredited)
667,Hermann Huber
668,Tom Schoeps
669,Tray Green
669,Dawn Payn
670,Randall C. Reed
671,Richard Hamblen
673,David Ladyman
674,Edward Niecikowski
674,David M. Niecikowski
675,John A. Ball
675,Ray Carew
675,Keith Warburton
676,Robert A. Kukla
677,Randall Horn
678,Cary Vernon
678,Curtis Vernon
679,Lester Smith
680,Brad Stock
681,Blaise Muller
683,George Marino
684,Phil Orbanes Sr.
685,Joli Quentin Kansil
686,Wolfgang Werner
687,Roland Siegers
688,Richard H. Berg
689,(Uncredited)
690,Charles T. Kamps
690,David James Ritchie
691,Dirk Henn
692,Tom Dalgliesh
692,Grant Dalgliesh
695,Thomas Naylor
696,James Ernest
697,Eric Solomon
698,R. Hunter Gough
699,Stephen Baker
700,Stephen Baker
701,Frank Chadwick
701,Alan Emrich
702,Mark Acres
703,Joseph Miranda
704,Dominique Ehrhard
705,Joseph Miranda
706,Edward Curran
706,Frank Davis
707,Dean Webb
708,Joseph Miranda
709,Tracy Hickman
709,Douglas Niles
710,Tom Wham
711,Alan R. Moon
712,Jervis Johnson
713,Douglas Malewicki
714,Robert Harris
715,Bob Brechin
715,Brian Degas
715,"Major P.R. Reid M.B.E., M.C."
716,(Uncredited)
718,Don Greenwood
718,Reiner Knizia
719,Karl-Heinz Schmiel
720,Thomas Lehmann
721,Leonard H. Kanterman
721,Steven J. Ulberg
722,Jim Winslow
723,Richard Borg
724,Troy Denning
725,Doug Spohn
727,Bob Fowler
728,Joseph Miranda
730,Don Greenwood
730,James Stahler
731,"David ""Zeb"" Cook"
731,Harold Johnson
732,Charlie Paul
732,Bob Paul
733,Charlie Paul
733,Bob Paul
734,Charlie Paul
734,Bob Paul
735,Mary Couzin
735,June Fobes Keeley
736,Thorsten Löpmann
736,Andreas Wetter
738,Dean Flanders
739,(Uncredited)
740,Richard H. Berg
741,Joseph Miranda
742,Joseph Miranda
744,(Uncredited)
745,John Astell
745,Mark Royer
746,Jim Dunnigan
747,Randy Heller
748,David L. Smith
749,Corné van Moorsel
750,Francis Tresham
751,H. Jean Vanaise
752,Eric Canfield
753,John Prados
754,Claude Duvernay
755,Courtney F. Allen
756,Gilbert Obermair
757,Matt Leacock
758,Rick Heli
758,Phil Vogt
759,Don Greenwood
760,Reiner Knizia
761,James Ernest
762,Eric Kriser
762,Chuck Wilhelm
764,Terry White
765,Rüdiger Dorn
766,"G. W. ""Jerry"" D'Arcey"
766,David D'Arcey
766,Frank Thibault
767,Richard Breese
768,Richard Breese
769,Matthew Colville
769,Darrell Hardy
769,Christian Moore
769,Christian T. Petersen
770,Reiner Knizia
771,Gary Dicken
771,Steve Kendall
771,Phil Kendall
772,Hajo Bücken
773,Klaus Palesch
774,Edith Grein-Böttcher
775,Michael Schacht
776,Klaus Palesch
778,Nicole Thomsen
780,M. K. Morrison
781,(Uncredited)
782,Thomas M. Divoll
782,John B. Reilly (I)
783,Kristan Lawson
783,Herbert R. Lawson
784,Brian Astle
784,Christopher Gallagher
785,Evan Jones
786,Marc-Éric Gervais
786,Pascale Loiseau
786,Georges Daniel Volpilhac
787,Walter Ziser
788,Brad Freeman
788,Eric Goldberg
788,Doug Kaufman
788,Kevin Maroney
788,Ken Rolston
789,Sid Sackson
790,Wolfgang Kramer
791,Hartmut Witt
792,Steve Baldwin (II)
793,Sean McGuire
793,Thomas McGuire
794,Frederick A. Herschler
795,Michael S. Dobson
795,Scott Haring
795,Warren Spector
796,Steve Barnes (I)
796,Dave O'Connor
796,Steve Utick
796,Peter Wyche
797,Roland Siegers
798,Doug Kaufman
798,Alfred Leonardi
799,Jesper Myrfors
799,John Scott Tynes
800,Jon De Young
800,Caleb Ferling
800,Scott Holgate
801,Steven Ross
802,Joseph Miranda
803,Willis P. Carpenter
803,Garrett J. Donner
803,Michael S. Steer
804,Jim Keifer
805,Rob Daviau
805,Bill Sabram
805,Craig Van Ness
806,Han Heidema
808,Ed Okimura
810,W. Barrington Pink
811,Ephraim Hertzano
813,Craig Van Ness
814,Andrew Looney
815,Andrew Looney
816,James Hlavaty
816,Thomas Lehmann
819,Volker Tietze
820,Michael Seal
821,Richard K Morgan
822,Klaus-Jürgen Wrede
823,Reiner Knizia
824,Martin H. Samuel
825,Jim Keifer
826,Leo Colovini
827,Karl-Heinz Schmiel
828,Thomas J. Mosbø
828,Coral J. F. Mosbø
829,Dan Smith
830,Frank Sobyak
831,Peter Wichmann
833,Mark Herman
834,Jane Ruemmele
835,"Drakes, Jarvis, Walsh, and Gluck, Ltd."
836,John Bohrer
836,Martin Wallace
840,Thorsten Löpmann
840,Andreas Wetter
841,Stefan Dorra
843,Dean Essig
844,R. Hunter Gough
847,Fred Buestchler
848,Michael Schacht
849,Oliver Bolten
849,Rolf Rötgers
852,Klaus Teuber
853,Martin Wallace
854,Leo Colovini
855,Michael Kiesling
855,Wolfgang Kramer
856,Wolfgang Kramer
857,Bernhard Naegele
858,Michael Schacht
859,Steve Jackson (I)
860,William Sariego
861,(Uncredited)
864,Kevin Barrett
864,Jordan Weisman
865,(Uncredited)
866,Don Wilson
867,Corné van Moorsel
868,Jean du Poël
869,Bruno Faidutti
870,Martin Wallace
871,Werner Falkhof
871,Michael Sohre
872,Martin Schlegel
873,Hartmut Kommerell
874,Bodo Formes
875,Jeroen Doumen
875,Joris Wiersinga
876,Oliver Bolten
876,Rolf Rötgers
877,Thomas Fackler
878,Richard Borg
878,Mike Fitzgerald
879,Peter Eggert
882,Dirk Henn
883,Reiner Knizia
883,Andy Lewis
884,Martin Wallace
886,Günter Cornett
890,Nile Christian
890,Curtis Cooper
890,Brady Cooper
891,Whit Alexander
891,Richard Tait
892,(Uncredited)
893,Charles E. Inman
893,Gwendolyn S. Kearley
894,Diane Doherty
894,Jim Doherty
895,Dick Seitz
896,Cathy Rondeau Dobosz
897,(Uncredited)
898,(Uncredited)
899,(Uncredited)
900,Wolfgang Kramer
900,Andreas Spottog
902,Marcel-André Casasola Merkle
903,Jacques Zeimet
904,Reiner Knizia
905,Peter Forbes
905,Brian Taylor
906,Roland Siegers
907,(Uncredited)
908,Rudi Hoffmann
909,Werner Falkhof
910,Karl-Heinz Schmiel
911,Anthony F. Buccini
911,Jim Dunnigan
911,Redmond A. Simonsen
912,Tom Dalgliesh
914,Dan Verssen
915,Bruno Faidutti
915,Serge Laget
916,Wolfgang Kramer
917,(Uncredited)
920,Brian Hersch
923,Pierre Jacquot
925,Dimitry Davidoff
925,Andrew Plotkin
927,Marcel-André Casasola Merkle
928,Hartmut Witt
929,Richard Garfield
930,Michael Schacht
931,Sid Sackson
932,Wolfgang Kramer
933,Herbert Schützdeller
934,Martin Ebel
935,Larry Roznai
935,Loren Roznai
936,Stephen Hand
937,Francis Tresham
938,Michel Matschoss
938,Alex Randolph
939,Rob Daviau
939,Alan Roach
939,Craig Van Ness
940,Andreas Bartl
940,Andreas Bernabe
940,Norbert Grill
941,Friedemann Friese
942,Pascal Bernard
943,Michael Michaels
944,Christian T. Petersen
944,Anders M. Petersen
945,Darren Loughlin
946,A. Davis
946,G. Tomlinson
946,Gerry Tomlinson
947,(Uncredited)
948,Jeff Pickering
948,Ben VanBuskirk
949,Alex Randolph
950,Frank Branham
950,Sandi West
951,Thomas N. Shaw
954,Alan R. Moon
955,Alex Strang
956,Pascal Bernard
957,Max Michael
958,Greg Benage
958,Christian T. Petersen
959,Phil Eklund
960,Dayne T. Priester
961,Zoran Pavlovic
962,S. Schwab
963,Dirk Henn
964,Sean McGuire
964,Thomas McGuire
965,James Ernest
967,Nik Sewell
972,Tony Tullemans
975,James D. Griffin
979,Craig Van Ness
980,Uwe Rosenberg
982,Willis P. Carpenter
982,Garrett J. Donner
982,Michael S. Steer
983,Maurice Kanbar
984,Brian Hersch
985,Nigel Cochrane
986,Hagen Dorgathen
986,Uwe Rosenberg
987,Andrew McNeil
988,Heinz Meister
988,Klaus Zoch
989,Gerhard H. Kuhlmann
990,Gunnar Kuhlencord
992,Martin Davison
993,Hanno Kuhn
993,Wilfried Kuhn
994,Cordula Schau
994,Olaf Schroeder
994,Holger Thiesen
997,Günter Cornett
999,Hajo Bücken
1000,Alex Randolph
1001,Carlo Monticolombi
1002,Urs Hostettler
1003,Karl-Heinz Schmiel
1004,Johann Rüttinger
1005,Edith Schlichting
1006,Nik Sewell
1006,Jeremy Shaw
1007,Tom Schoeps
1008,Manfred Franz
1010,Maike Jacobsen
1010,Dirk Schleef
1011,Hartmut Witt
1012,Johann Rüttinger
1012,Michael Rüttinger
1013,Jürgen Herz
1014,Philippe Mouchebeuf
1014,Duccio Vitale
1015,Oliver Igelhaut
1015,Tobias Krebs
1015,Dominic Krebs
1016,Reinhard Staupe
1017,Friedemann Friese
1018,Oliver Igelhaut
1019,Serge Laget
1019,Alain Munoz
1021,Alex Randolph
1023,Günter Burkhardt
1027,Valentin Herman
1028,Gerd Fenchel
1029,Wulfdieter Hornung
1029,Karl-Heinz Schmiel
1031,Bruce Nash
1032,Glen Frank
1032,Bruce Shelley
1033,Joseph Miranda
1035,John Hill (I)
1036,Dirk Henn
1037,Dave Williams (II)
1038,Mike McManaway
1041,Alan R. Moon
1041,Aaron Weissblum
1042,Bruno Faidutti
1043,Spartaco Albertarelli
1043,Angelo Zucca
1044,Richard Hamblen
1045,Gerhard E. Kodys
1046,Peter Neugebauer
1047,Anatol Holt
1050,Stefanie Rohner
1050,Christian Wolf
1051,Hartmut Witt
1053,Alex Randolph
1054,Bob Carlsen
1055,Funtasy Factory
1056,Michael Schacht
1057,Ronald M. Corn
1058,Chris Bayliss
1061,Reinhold Wittig
1063,Urs Hostettler
1065,Edith Grein-Böttcher
1066,Jean-Louis Chantreau
1066,C. LaCroix
1066,Duccio Vitale
1068,(Uncredited)
1069,Michael Sohre
1070,Walter Kraul
1071,Niek Neuwahl
1072,Claude Weber
1073,Edith Grein-Böttcher
1075,Kai Schanzl
1075,Mona Schüling
1076,Wolfgang Kramer
1077,Reinhold Wittig
1079,Zoltán Aczél
1080,(Uncredited)
1081,Stephen Baker
1081,Roger Ford
1082,Kris Burm
1083,Michael Ganor
1083,Avi Weiner
1084,Sylvie Barc
1084,Juan Rodriguez
1085,Heinz Taufer
1086,Rüdiger Dorn
1087,Valentin Herman
1088,Nik Sewell
1089,Jim Winslow
1090,Hanno Kuhn
1090,Wilfried Kuhn
1091,Michael Schacht
1092,Wolfgang Kramer
1093,Franz Josef Lamminger
1094,Chris Bayliss
1094,Rex A. Martin
1095,Martin Drewes
1095,Michael Palm
1096,A. Robert Moog
1097,Caveman
1098,Ian Livingstone
1099,(Uncredited)
1100,Alex Randolph
1101,Kurt Feyerabend
1101,Elke Flogaus
1104,Arne Schepke
1105,Uwe Rosenberg
1107,Stefan Dorra
1109,Günter Burkhardt
1110,Michael Andersch
1111,Brian Hersch
1114,H. Georg Rausch
1115,(Uncredited)
1116,Geoffrey Mott-Smith
1117,Rüdiger Koltze
